Date;airTemp;heaterSetpoint;orp;ph;treatmentChlore;treatmentPh;waterTemp
04/09/2022 04:00;19.854912;28;464;7.0999999;;;28
04/09/2022 04:15;19.721584;28;464;7.0999999;;;28
04/09/2022 04:30;19.621593;28;464;7.0999999;;;27.988272
04/09/2022 04:45;19.509882;28;464;7.0999999;;;27.978388
04/09/2022 05:00;19.388287;28;464;7.0999999;;;28
04/09/2022 05:15;19.25502;28;463.66666;7.0999999;;;27.988361
04/09/2022 05:30;19.15527;28;463.21713;7.0999999;;;27.944723
04/09/2022 05:45;19.055756;28;463;7.0999999;;;27.921947
04/09/2022 06:00;19;28;463.1062;7.0999999;;;27.956299
04/09/2022 06:15;18.966663;28;463.22717;7.0999999;;;27.799999
04/09/2022 06:30;19;28;463;7.0999999;;;27.843945
04/09/2022 06:45;19.010609;28;463.43927;7.0999999;;;27.9
04/09/2022 07:00;19.066299;28;463.66302;7.0999999;;;27.910141
04/09/2022 07:15;19.176815;28;463.90442;7.0999999;;;28
04/09/2022 07:30;19.28577;28;463;7.0999999;;;28
04/09/2022 07:45;19.442858;28;463;7.0999999;;;28.04285
04/09/2022 08:00;19.61903;28;463.09491;7.0999999;;;28.085815
04/09/2022 08:15;19.785679;28;463.90518;7.0999999;;;27.637991
04/09/2022 08:30;19.909058;28;463.09039;7.0999999;;;28.073298
04/09/2022 08:45;20.008787;28;463.57892;7.0999999;;;27.700001
04/09/2022 09:00;20.226339;28;463;7.0999999;;;27.742105
04/09/2022 09:15;20.525799;28;463;7.0999999;;;27.841843
04/09/2022 09:30;20.825344;28;463;7.0999999;;;27.908411
04/09/2022 09:45;21.12524;28;463;7.0916014;;;28.008404
04/09/2022 10:00;21.466951;28;462.9162;7.0083857;;;28.1
04/09/2022 10:15;21.900242;28;461.58292;7.0999999;;;28.1
04/09/2022 10:30;22.300007;28;461.41699;7.0999999;;;28.1
04/09/2022 10:45;22.665298;28;461.58759;7.0251656;;;28.216095
04/09/2022 11:00;23.090351;28;460.84369;7;;;28.27449
04/09/2022 11:15;23.371014;28;458.18079;7.0074477;;;28.455698
04/09/2022 11:30;23.814762;28;457;7.0258894;;;28.766815
04/09/2022 11:45;24.103168;28;456.18771;7;;;28.747915
04/09/2022 12:00;24.603107;28;454.59399;7;;;28.985453
04/09/2022 12:15;25.068207;28;455.54361;7.0405951;;;28.673176
04/09/2022 12:30;25.711615;28;457;7.0999999;;;28.766653
04/09/2022 12:45;26.337133;28;456.93835;7.0999999;;;28.839518
04/09/2022 13:00;26.93693;28;456;7.0999999;;;28.9
04/09/2022 13:15;27.418274;28;456;7.0999999;;;28.860605
04/09/2022 13:30;27.718195;28;455.93958;7.0999999;;;28.845448
04/09/2022 13:45;28.061016;28;455;7.0999999;;;29
04/09/2022 14:00;28.626923;28;454.61313;7.0999999;;;29.072058
04/09/2022 14:15;29.126003;28;454;7.0999999;;;29.1
04/09/2022 14:30;29.586975;28;454;7.0999999;;;29.171743
04/09/2022 14:45;29.981846;28;453.61627;7.0999999;;;29.194952
04/09/2022 15:00;30.142456;28;453;7.0999999;;;29.142445
04/09/2022 15:15;30.413651;28;453;7.0999999;;;29.262121
04/09/2022 15:30;30.74696;28;453;7.0999999;;;29.200001
04/09/2022 15:45;31.011921;28;453;7.0999999;;;29.200001
04/09/2022 16:00;31.203959;28;453;7.0999999;;;29.16271
04/09/2022 16:15;31.303949;28;453;7.0999999;;;29.1
04/09/2022 16:30;31.474445;28;453;7.0999999;;;29.1
04/09/2022 16:45;31.566364;28;452.63513;7.0999999;;;29.03017
04/09/2022 17:00;31.563808;28;452.36176;7.0999999;;;28.963816
04/09/2022 17:15;31.394302;28;452.66663;7.0999999;;;28.897161
04/09/2022 17:30;31.191492;28;452.30515;7.0999999;;;28.799999
04/09/2022 17:45;30.927774;28;452;7.0999999;;;28.766567
04/09/2022 18:00;30.696325;28;452;7.0999999;;;28.731421
04/09/2022 18:15;30.494766;28;452;7.0999999;;;28.700001
04/09/2022 18:30;30.194809;28;451.31616;7.1017113;;;28.696564
04/09/2022 18:45;29.894979;28;451;7.164959;;;28.394999
04/09/2022 19:00;29.596167;28;451;7.0999999;;;28.130646
04/09/2022 19:15;29.296646;28;451;7.0999999;;;27.896664
04/09/2022 19:30;28.997608;28;450.96274;7.1006269;;;27.569111
04/09/2022 19:45;28.765402;28;445;7.2672911;;;22.866663
04/09/2022 20:00;28.498753;28;444.32132;7.3000002;;;22.900608
04/09/2022 20:15;28.284119;27.984238;442.5188;7.2972822;;;23.024502
04/09/2022 20:30;28.047535;28.015762;441.13611;7.3027177;;;23.242897
04/09/2022 20:45;27.801416;28;447.29919;7.1676354;;;27.945364
04/09/2022 21:00;27.600977;28;448;7.0999999;;;27.535303
04/09/2022 21:15;27.433828;28;448.6615;7.0999999;;;27.201502
04/09/2022 21:30;27.235062;28;449;7.0999999;;;26.86964
04/09/2022 21:45;27.036316;28;447.37875;7.0999999;;;27.518326
04/09/2022 22:00;26.804668;28;446.98477;7.0999999;;;27.474453
04/09/2022 22:15;26.569851;28;447;7.0999999;;;26.974659
04/09/2022 22:30;26.304804;28;447.65045;7.0999999;;;26.47471
04/09/2022 22:45;26.103231;28;446.71576;7.0999999;;;26.705715
04/09/2022 23:00;25.807821;28;445.3063;7.1333365;;;27.420828
04/09/2022 23:15;25.605392;28;446;7.0999999;;;26.816204
04/09/2022 23:30;25.372082;28;446.306;7.0999999;;;26.246897
04/09/2022 23:45;25.108154;28;447;7.0999999;;;25.652401
05/09/2022 00:00;24.969585;28;444.08231;7.1972628;;;27.421162
05/09/2022 00:15;24.772518;28;444.97058;7.1029348;;;26.717594
05/09/2022 00:30;24.539202;28;445.63712;7.0999999;;;26.118771
05/09/2022 00:45;24.310825;28;446;7.0999999;;;25.61817
05/09/2022 01:00;24.107632;28;445.07654;7.1294961;;;27.04447
05/09/2022 01:15;23.907673;28;444.29477;7.1038451;;;28.067911
05/09/2022 01:30;23.737349;28;445;7.0999999;;;27.262262
05/09/2022 01:45;23.6045;28;445.28406;7.0999999;;;26.53237
05/09/2022 02:00;23.4765;28;445.43216;7.0999999;;;26.44083
05/09/2022 02:15;23.338264;28;444.33337;7.0999999;;;28.170406
05/09/2022 02:30;23.204939;28;444.28372;7.0999999;;;27.572916
05/09/2022 02:45;23.104946;28;445;7.0999999;;;26.835667
05/09/2022 03:00;22.977762;28;445;7.0999999;;;26.171619
05/09/2022 03:15;22.839109;28;444.3913;7.0999999;;;27.025864
05/09/2022 03:30;22.739368;28;444;7.0999999;;;27.814983
05/09/2022 03:45;22.639378;28;444.33331;7.0999999;;;27.048407
05/09/2022 04:00;22.539396;28;444.93933;7.0999999;;;26.303055
05/09/2022 04:15;22.473043;28;445.26935;7.0999999;;;25.731129
05/09/2022 04:30;22.339727;28;441.98694;7.0999999;;;27.640198
05/09/2022 04:45;22.206726;28;440.73822;7.0999999;;;28.066257
05/09/2022 05:00;22.200001;28;439.73831;7.0999999;;;28.1
05/09/2022 05:15;22.107145;28;439;7.0999999;;;28.1
05/09/2022 05:30;22.040499;28;439;7.0999999;;;28.1
05/09/2022 05:45;22.033371;28;439;7.0999999;;;28.133371
05/09/2022 06:00;21.908253;28;439;7.0999999;;;28.049866
05/09/2022 06:15;21.841595;28;439;7.0999999;;;27.958399
05/09/2022 06:30;21.799999;28;439.25034;7.0999999;;;27.966663
05/09/2022 06:45;21.799999;28;440;7.0999999;;;28
05/09/2022 07:00;21.823973;28;440;7.0999999;;;28.023966
05/09/2022 07:15;21.9;28;440.23944;7.0999999;;;28.1
05/09/2022 07:30;21.990627;28;441;7.0999999;;;28.123941
05/09/2022 07:45;22.114552;28;441;7.0999999;;;28.200001
05/09/2022 08:00;22.223011;28;441.56967;7.0999999;;;27.824631
05/09/2022 08:15;22.322859;28;442;7.0999999;;;27.6
05/09/2022 08:30;22.422846;28;442.66672;7.0999999;;;27.803705
05/09/2022 08:45;22.5;28;442;7.0999999;;;28.200001
05/09/2022 09:00;22.578482;28;442.89484;7.0999999;;;28.144588
05/09/2022 09:15;22.776842;28;443.55069;7.0999999;;;27.821747
05/09/2022 09:30;22.976818;28;444;7.0999999;;;27.9
05/09/2022 09:45;23.17679;28;444;7.0999999;;;27.988394
05/09/2022 10:00;23.463346;28;444;7.0999999;;;28
05/09/2022 10:15;23.81654;28;444;7.0999999;;;28.087467
05/09/2022 10:30;24.216057;28;443.12558;7.0999999;;;28.241428
05/09/2022 10:45;24.582525;28;442.46051;7.0793853;;;28.407919
05/09/2022 11:00;24.961863;28;441.66663;7;;;28.566675
05/09/2022 11:15;25.336382;28;440.92148;7.0872688;;;28.736349
05/09/2022 11:30;25.813807;28;439.80066;7.0999999;;;29.213779
05/09/2022 11:45;26.266312;28;438.13403;7.0999999;;;29.719519
05/09/2022 12:00;26.731363;28;437.32956;7.0999999;;;29.93848
05/09/2022 12:15;27.264263;28;440.44672;7.0999999;;;28.913815
05/09/2022 12:30;27.817053;28;442;7.0999999;;;28.952835
05/09/2022 12:45;28.330832;28;442.52817;7.0999999;;;29.05283
05/09/2022 13:00;28.91534;28;442.66666;7.0999999;;;29.119125
05/09/2022 13:15;29.426706;28;442.66098;7.0999999;;;29.200001
05/09/2022 13:30;29.992762;28;443;7.0999999;;;29.285217
05/09/2022 13:45;30.459024;28;442.48145;7.0999999;;;29.351751
05/09/2022 14:00;30.958668;28;442.85065;7.0999999;;;29.418369
05/09/2022 14:15;31.405849;28;442.48633;7.0999999;;;29.518045
05/09/2022 14:30;31.805496;28;442;7.0999999;;;29.56666
05/09/2022 14:45;32.154091;28;442;7.0999999;;;29.651358
05/09/2022 15:00;32.537758;28;442;7.0999999;;;29.71751
05/09/2022 15:15;32.852131;28;442;7.0999999;;;29.749363
05/09/2022 15:30;33.101265;28;442;7.0999999;;;29.700001
05/09/2022 15:45;33.334579;28;442;7.0999999;;;29.733337
05/09/2022 16:00;33.48394;28;442.5058;7.0999999;;;29.700001
05/09/2022 16:15;33.449593;28;443;7.0999999;;;29.649601
05/09/2022 16:30;33.266434;28;443;7.0999999;;;29.6
05/09/2022 16:45;33.051434;28;443.8284;7.0999999;;;29.6
05/09/2022 17:00;32.767685;28;444;7.0999999;;;29.6
05/09/2022 17:15;32.543175;28;444;7.0999999;;;29.551767
05/09/2022 17:30;32.172077;28;444;7.0999999;;;29.5
05/09/2022 17:45;31.972101;28;444;7.0999999;;;29.5
05/09/2022 18:00;31.806381;28;444.46332;7.0999999;;;29.5
05/09/2022 18:15;31.653803;28;445;7.0999999;;;29.5
05/09/2022 18:30;31.507629;28;444.8717;7.0999999;;;29.487158
05/09/2022 18:45;31.261475;28;444;7.0999999;;;29.261496
05/09/2022 19:00;30.961651;28;443.5386;7.0999999;;;29.007824
05/09/2022 19:15;30.662586;28;444.49701;7.0999999;;;28.762604
05/09/2022 19:30;30.363958;28;447.19916;7.0999999;;;28.603806
05/09/2022 19:45;30.064657;28;441.76447;7.0999999;;;28.986181
05/09/2022 20:00;29.809845;28;441;7.0999999;;;28.664785
05/09/2022 20:15;29.564808;28;440.54956;7.0999999;;;28.364826
05/09/2022 20:30;29.264837;28;440;7.0999999;;;27.974766
05/09/2022 20:45;28.967245;28;439.21881;7.0999999;;;28.495031
05/09/2022 21:00;28.668097;28;439;7.0999999;;;28.246857
05/09/2022 21:15;28.334787;28;439;7.0999999;;;27.746902
05/09/2022 21:30;28.068218;28;439;7.0999999;;;27.35767
05/09/2022 21:45;27.845682;28;438.56192;7.0999999;;;27.736261
05/09/2022 22:00;27.579678;28;438;7.0999999;;;28.183279
05/09/2022 22:15;27.371296;28;438;7.0999999;;;27.685492
05/09/2022 22:30;27.071432;28;438;7.0999999;;;27.185751
05/09/2022 22:45;26.814322;28;438.3334;7.0999999;;;26.918594
05/09/2022 23:00;26.572306;28;438;7.0999999;;;28.168484
05/09/2022 23:15;26.274466;28;438;7.0999999;;;27.548975
05/09/2022 23:30;26.04985;28;438;7.0999999;;;26.949575
05/09/2022 23:45;25.774815;28;438.41708;7.0999999;;;26.391392
06/09/2022 00:00;25.5499;28;438.24963;7.0999999;;;27.642553
06/09/2022 00:15;25.350592;28;438;7.0999999;;;27.477091
06/09/2022 00:30;25.151735;28;438;7.0999999;;;26.854107
06/09/2022 00:45;24.959356;28;438.40625;7.0999999;;;26.25588
06/09/2022 01:00;24.785404;28;438.5939;7.0999999;;;26.738476
06/09/2022 01:15;24.585423;28;438;7.0999999;;;27.515696
06/09/2022 01:30;24.419193;28;438.06842;7.0999999;;;26.857212
06/09/2022 01:45;24.220272;28;439;7.0999999;;;26.260244
06/09/2022 02:00;24.020945;28;438.93829;7.0999999;;;25.82983
06/09/2022 02:15;23.820965;28;438;7.0999999;;;27.644415
06/09/2022 02:30;23.58769;28;438.39441;7.0999999;;;26.792507
06/09/2022 02:45;23.423344;28;439;7.0999999;;;26.16515
06/09/2022 03:00;23.224266;28;439.04083;7.0999999;;;25.473692
06/09/2022 03:15;23.025261;28;438.62466;7.0999999;;;26.849319
06/09/2022 03:30;22.829365;28;439;7.0999999;;;26.838963
06/09/2022 03:45;22.692089;28;439;7.0999999;;;26.105698
06/09/2022 04:00;22.529392;28;439.7059;7.0999999;;;25.440294
06/09/2022 04:15;22.426641;28;439.63342;7.0999999;;;25.970081
06/09/2022 04:30;22.263332;28;439;7.0999999;;;27.636694
06/09/2022 04:45;22.12668;28;439.69977;7.0999999;;;26.906773
06/09/2022 05:00;21.930012;28;440;7.0999999;;;26.220682
06/09/2022 05:15;21.827616;28;440.6951;7.0999999;;;25.966665
06/09/2022 05:30;21.66382;28;439.97153;7.0999999;;;27.215048
06/09/2022 05:45;21.530506;27.916891;440;7.0999999;;;27.410955
06/09/2022 06:00;21.430601;25;440.02658;7.0999999;2.6450291;;26.71583
06/09/2022 06:15;21.4;25;441.71927;7.0999999;100;;27.535984
06/09/2022 06:30;21.4;25;443.35883;7.0999999;100;;27.564108
06/09/2022 06:45;21.4;25;444;7.0999999;100;;27.5
06/09/2022 07:00;21.402372;25;444;7.0999999;100;;27.5
06/09/2022 07:15;21.5;25;444;7.0999999;100;;27.5
06/09/2022 07:30;21.568903;25;444.022;7.0999999;100;;27.5
06/09/2022 07:45;21.704361;25;445;7.0999999;100;;27.5
06/09/2022 08:00;21.835419;25;445;7.0999999;100;;27.566782
06/09/2022 08:15;22.003935;25;445;7.0999999;100;;27.56863
06/09/2022 08:30;22.1703;25;445;7.0999999;100;;27.6
06/09/2022 08:45;22.370127;25;445;7.0999999;100;;27.635031
06/09/2022 09:00;22.501602;25;445;7.0999999;100;;27.700001
06/09/2022 09:15;22.704556;25;445;7.0999999;100;;27.768194
06/09/2022 09:30;23.004152;25;445;7.0999999;100;;27.799999
06/09/2022 09:45;23.235836;25;445;7.0999999;100;;27.799999
06/09/2022 10:00;23.435665;25;444.98859;7.0999999;98.870872;;27.799999
06/09/2022 10:15;23.668867;25;444.41849;7.0999999;;;27.697803
06/09/2022 10:30;23.868732;25;450.27283;7.0999999;;;27.6
06/09/2022 10:45;24.170515;25;446.68484;7.0999999;;;27.668552
06/09/2022 11:00;24.536785;25;448.63437;7.0999999;;;27.903416
06/09/2022 11:15;24.936497;25;442.64316;7.0999999;32.540958;;28.370596
06/09/2022 11:30;25.335955;25;439.98688;7.0999999;;;28.801966
06/09/2022 11:45;25.769724;25;438.32147;7.0999999;;;29.169687
06/09/2022 12:00;26.302856;25;436.68222;7.0999999;;;29.594702
06/09/2022 12:15;26.769119;25;441.0098;7.0999999;100;;28.567188
06/09/2022 12:30;27.301975;25;442.67072;7.0999999;100;;28.633713
06/09/2022 12:45;27.801666;25;443;7.0999999;100;;28.766983
06/09/2022 13:00;28.400822;25;443;7.0999999;100;;28.833487
06/09/2022 13:15;28.933594;25;442.66629;7.0999999;100;;28.933384
06/09/2022 13:30;29.39999;25;442;7.0999999;100;;29
06/09/2022 13:45;29.866373;25;442;7.0999999;100;;29.099981
06/09/2022 14:00;30.332407;25;442;7.0999999;100;;29.166489
06/09/2022 14:15;30.599783;25;442;7.0999999;100;;29.166927
06/09/2022 14:30;30.799053;25;441.00305;7.0999999;100;;29.232693
06/09/2022 14:45;31.098658;25;441;7.0999999;100;;29.299999
06/09/2022 15:00;31.498068;25;441;7.0999999;100;;29.366175
06/09/2022 15:15;31.798508;25;441;7.0999999;100;;29.433334
06/09/2022 15:30;32.098423;25;441;7.0999999;100;;29.4
06/09/2022 15:45;32.331146;25;441;7.0999999;100;;29.465973
06/09/2022 16:00;32.5;25;441;7.0999999;34.169296;;29.400797
06/09/2022 16:15;32.237659;25;441;7.0999999;;;29.301447
06/09/2022 16:30;32.004482;25;441.31735;7.0999999;;;29.299999
06/09/2022 16:45;31.41267;25;432.58984;7.0999999;;;28.876205
06/09/2022 17:00;30.774628;25;422.41391;7.0999999;;;28.700001
06/09/2022 17:15;30.306396;25;420.34955;7.0999999;;;28.700001
06/09/2022 17:30;29.906439;25;420;7.0999999;;;28.666662
06/09/2022 17:45;29.541676;25;419.01978;7.0999999;;;28.635303
06/09/2022 18:00;29.2075;25;419;7.0999999;;;28.535807
06/09/2022 18:15;28.844101;25;416.74805;7.0999999;;;28.466663
06/09/2022 18:30;28.508106;25;414.72107;7.0999999;;;28.402706
06/09/2022 18:45;28.208136;25;416.58484;7.0999999;;;27.949635
06/09/2022 19:00;27.844219;25;417;7.0999999;;;27.51091
06/09/2022 19:15;27.509579;25;418.90366;7.0999999;;;27.146292
06/09/2022 19:30;27.211039;25;421.55463;7.0999999;;;26.781483
06/09/2022 19:45;26.877949;25;416.89316;7.0999999;;;27.858631
06/09/2022 20:00;26.611343;25;417;7.0999999;;;27.385624
06/09/2022 20:15;26.311428;25;417;7.0999999;;;26.981937
06/09/2022 20:30;26.011465;25;417.62823;7.0999999;;;26.51531
06/09/2022 20:45;25.711491;25;417.41037;7.0999999;;;27.253983
06/09/2022 21:00;25.411613;25;416;7.0999999;;;27.252661
06/09/2022 21:15;25.113628;25;416.62286;7.0999999;;;26.727291
06/09/2022 21:30;24.971588;25;417.28391;7.0999999;;;26.224619
06/09/2022 21:45;24.71479;25;417.48212;7.0999999;;;26.344324
06/09/2022 22:00;24.44322;25;416.23407;7.0999999;;;27.206272
06/09/2022 22:15;24.215664;25;417;7.0999999;;;26.597855
06/09/2022 22:30;23.977367;25;417.2796;7.0999999;;;25.998804
06/09/2022 22:45;23.77791;25;418.88712;7.0999999;;;25.694275
06/09/2022 23:00;23.517391;25;416.16501;7.0999999;;;27.239105
06/09/2022 23:15;23.3727;25;417;7.0999999;;;26.542246
06/09/2022 23:30;23.118111;25;417.60611;7.0999999;;;25.963551
06/09/2022 23:45;22.912107;25;418.60593;7.0999999;;;25.463621
07/09/2022 00:00;22.739395;25;417.78738;7.0999999;;;26.697346
07/09/2022 00:15;22.606966;25;417;7.0999999;;;26.608685
07/09/2022 00:30;22.507137;25;417.59491;7.0999999;;;26.042934
07/09/2022 00:45;22.414326;25;418.59488;7.0999999;;;25.535839
07/09/2022 01:00;22.240513;25;419.48251;7.0999999;;;25.813162
07/09/2022 01:15;22.081606;25;417.25687;7.0999999;;;26.707159
07/09/2022 01:30;21.940968;25;418.25073;7.0999999;;;25.954697
07/09/2022 01:45;21.783169;25;419.25061;7.0999999;;;25.466362
07/09/2022 02:00;21.641596;25;420.58386;7.0999999;;;25.408953
07/09/2022 02:15;21.483225;25;417.91544;7.0999999;;;26.766718
07/09/2022 02:30;21.284443;25;418.57312;7.0999999;;;25.962708
07/09/2022 02:45;21.176025;25;420.14587;7.0999999;;;25.356159
07/09/2022 03:00;20.985394;25;421.23947;7.0999999;;;24.95207
07/09/2022 03:15;20.842707;25;419.61502;7.0999999;;;26.483316
07/09/2022 03:30;20.685444;25;419.5726;7.0999999;;;25.984549
07/09/2022 03:45;20.5438;25;420.89819;7.0999999;;;25.318432
07/09/2022 04:00;20.387623;25;421.56168;7.0999999;;;24.898123
07/09/2022 04:15;20.243826;25;421.64899;7.0999999;;;25.723291
07/09/2022 04:30;20.087673;25;419.89481;7.0999999;;;26.115601
07/09/2022 04:45;20;25;420.88565;7.0999999;;;25.302111
07/09/2022 05:00;19.889839;25;422.10123;7.0999999;;;24.791288
07/09/2022 05:15;19.74493;25;422.78284;7.0999999;21.702795;;25.102722
07/09/2022 05:30;19.589878;25;420.44949;7.0999999;11.63437;;26.191406
07/09/2022 05:45;19.478283;25;421;7.0999999;;;25.326294
07/09/2022 06:00;19.378315;25;421.66693;7.0999999;21.65089;;25.191799
07/09/2022 06:15;19.299999;25;419.56735;7.0999999;100;;26.676651
07/09/2022 06:30;19.299999;25;419;7.0999999;100;;26.700001
07/09/2022 06:45;19.388084;25;419;7.0999999;100;;26.700001
07/09/2022 07:00;19.48807;25;419.54709;7.0999999;100;;26.700001
07/09/2022 07:15;19.587967;25;420;7.0999999;100;;26.700001
07/09/2022 07:30;19.687868;25;420;7.0999999;100;;26.700001
07/09/2022 07:45;19.754436;25;420;7.0999999;100;;26.700001
07/09/2022 08:00;19.908726;25;420.87711;7.0999999;100;;26.700001
07/09/2022 08:15;20;25;421;7.0999999;100;;26.700001
07/09/2022 08:30;20.054119;25;421;7.0999999;100;;26.720755
07/09/2022 08:45;20.208004;25;421;7.0999999;100;;26.799999
07/09/2022 09:00;20.441265;25;421;7.0999999;100;;26.799999
07/09/2022 09:15;20.607906;25;421;7.0999999;100;;26.799999
07/09/2022 09:30;20.807886;25;421;7.0999999;100;;26.853933
07/09/2022 09:45;21.061752;25;421.87244;7.0999999;100;;26.9
07/09/2022 10:00;21.307568;25;422;7.0999999;79.623169;;26.9
07/09/2022 10:15;21.561153;25;424.22128;7.0999999;;;26.705526
07/09/2022 10:30;21.773842;25;440.17273;7.0999999;;;26.439215
07/09/2022 10:45;21.95351;25;441.86774;7.0999999;;;26.192968
07/09/2022 11:00;22.106865;25;443.99701;7.0999999;20.046309;;26.160496
07/09/2022 11:15;22.326717;25;429.66595;7.0999999;13.317539;;26.953344
07/09/2022 11:30;22.573215;25;426.60123;7.0999999;;;27.086628
07/09/2022 11:45;22.859552;25;424.93655;7.0999999;;;27.033295
07/09/2022 12:00;23.245653;25;424;7.0999999;19.655767;;27.259182
07/09/2022 12:15;23.645212;25;423.80429;7.0999999;100;;27.4
07/09/2022 12:30;24.011494;25;422.47156;7.0999999;100;;27.4
07/09/2022 12:45;24.411406;25;421.47168;7.0999999;100;;27.505692
07/09/2022 13:00;24.878036;25;421;7.0999999;100;;27.6
07/09/2022 13:15;25.264027;25;421;7.0999999;100;;27.652821
07/09/2022 13:30;25.763468;25;421;7.0999999;100;;27.719299
07/09/2022 13:45;26.277065;25;420.80823;7.0999999;100;;27.799999
07/09/2022 14:00;26.504974;25;420.66727;7.0999999;100;;27.799999
07/09/2022 14:15;26.738239;25;420;7.0999999;100;;27.852444
07/09/2022 14:30;26.871185;25;420;7.0999999;100;;27.866611
07/09/2022 14:45;27.085516;25;420;7.0999999;100;;27.9
07/09/2022 15:00;27.256018;25;420;7.0999999;100;;27.952002
07/09/2022 15:15;27.470486;25;420;7.0999999;100;;28
07/09/2022 15:30;27.670328;25;420;7.0999999;100;;28
07/09/2022 15:45;27.851751;25;420;7.0999999;100;;28
07/09/2022 16:00;28.003475;25;420;7.0999999;14.953733;;28
07/09/2022 16:15;28.151722;25;420;7.0999999;;;28
07/09/2022 16:30;28.114941;25;420;7.0999999;;;27.948294
07/09/2022 16:45;27.998104;25;420;7.0999999;;;27.93391
07/09/2022 17:00;27.83205;25;420;7.0999999;;;27.9
07/09/2022 17:15;27.632071;25;420;7.0999999;;;27.9
07/09/2022 17:30;27.432098;25;420;7.0999999;;;27.9
07/09/2022 17:45;27.232113;25;420;7.0999999;;;27.849396
07/09/2022 18:00;27.050467;25;420;7.0999999;;;27.799999
07/09/2022 18:15;26.900959;25;420;7.0999999;;;27.799999
07/09/2022 18:30;26.700983;25;420;7.0999999;;;27.767673
07/09/2022 18:45;26.501537;25;420.98425;7.0999999;;;27.369238
07/09/2022 19:00;26.269156;25;422;7.0999999;;;27.005423
07/09/2022 19:15;26.054623;25;422.15063;7.0999999;;;26.639563
07/09/2022 19:30;25.803181;25;422.69888;7.0999999;;;26.499081
07/09/2022 19:45;25.569862;25;421;7.0999999;;;27.224691
07/09/2022 20:00;25.369884;25;421;7.0999999;;;26.806469
07/09/2022 20:15;25.170406;25;421.81699;7.0999999;;;26.374172
07/09/2022 20:30;25.018797;25;422.14502;7.0999999;;;25.975239
07/09/2022 20:45;24.938398;25;421.37668;7.0999999;;;26.975687
07/09/2022 21:00;24.752691;25;421;7.0999999;;;26.729855
07/09/2022 21:15;24.572073;25;421;7.0999999;;;26.263556
07/09/2022 21:30;24.405432;25;421.47263;7.0999999;;;25.844229
07/09/2022 21:45;24.124912;25;420.16891;7.0999999;;;26.118963
07/09/2022 22:00;23.94051;25;416.80515;7.0999999;;;26.339457
07/09/2022 22:15;23.70739;25;417;7.0999999;;;25.781261
