Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentChlore;waterTemp
09/09/2022 07:30;32.219749;22;746;7.1999998;;;24.9
09/09/2022 07:45;32.419609;22;745.06854;7.1999998;;;24.9
09/09/2022 08:00;32.586128;22;745;7.1999998;;;24.9
09/09/2022 08:15;31.771698;22;745;7.1999998;;;24.866613
09/09/2022 08:30;30.690342;22;745;7.1999998;;;24.866665
09/09/2022 08:45;30.162231;22;745;7.1999998;;;24.840542
09/09/2022 09:00;29.940649;22;745;7.1999998;;;24.892696
09/09/2022 09:15;29.807333;22;745;7.1999998;;;24.9
09/09/2022 09:30;29.707468;22;745;7.1999998;;;24.9
09/09/2022 09:45;29.700001;22;745.59052;7.1999998;;;
09/09/2022 10:00;29.622854;22;586.70654;7.1999998;;;
09/09/2022 10:15;28.188684;22;479.43787;7.1999998;;;24.622923
09/09/2022 10:30;27.623108;22;748;7.1999998;;;24.348742
09/09/2022 10:45;27.323475;22;748;7.1999998;;;24.241154
09/09/2022 11:00;27.0492;22;748;7.1999998;;;24.082577
09/09/2022 11:15;26.850733;22;748.24603;7.1999998;;;23.975386
09/09/2022 11:30;26.650763;22;749;7.1999998;;;23.9
09/09/2022 11:45;26.484119;22;749.57916;7.1999998;;;23.808727
09/09/2022 12:00;26.391254;22;751.24585;7.1999998;;;23.856226
09/09/2022 12:15;28.576548;22;749.26434;7.1999998;;;24.780563
09/09/2022 12:30;30.709412;22;747.75568;7.1999998;;;24.84222
09/09/2022 12:45;31.637478;22;747;7.1999998;;;24.8911
09/09/2022 13:00;32.072868;22;746.42401;7.1999998;;;24.9
09/09/2022 13:15;32.40601;22;746;7.1999998;;;24.9
09/09/2022 13:30;32.590862;22;745.75873;7.1999998;;;24.866629
09/09/2022 13:45;32.624035;22;745;7.1999998;;;24.9
09/09/2022 14:00;32.723961;22;745;7.1999998;;;24.9
09/09/2022 14:15;31.964884;22;745;7.1999998;;;24.833286
09/09/2022 14:30;30.842381;22;745;7.1999998;;;24.866627
09/09/2022 14:45;30.338373;22;745;7.1999998;;;24.809591
09/09/2022 15:00;29.96228;22;745.80597;7.1999998;;;24.833357
09/09/2022 15:15;29.609638;22;528.34839;7.1999998;;23.529951;24.766651
09/09/2022 15:30;29.856861;22;749.56842;7.1999998;;9.8342247;24.799999
09/09/2022 15:45;29.9;22;750.56818;7.1999998;;;24.8235
09/09/2022 16:00;29.772696;22;599.59351;7.1999998;;;24.809837
09/09/2022 16:15;28.324223;22;687.37079;7.1999998;;;24.596233
09/09/2022 16:30;27.729809;22;750.099;7.1999998;;;24.353161
09/09/2022 16:45;27.453461;22;750;7.1999998;;;24.186831
09/09/2022 17:00;27.230448;22;750;7.1999998;;;24.076859
09/09/2022 17:15;26.987133;22;750;7.1999998;;;23.97695
09/09/2022 17:30;26.877081;22;750;7.1999998;;;23.9
09/09/2022 17:45;26.687582;22;750;7.1771674;;;23.810431
09/09/2022 18:00;26.521099;22;750;7.1561203;;;23.710499
09/09/2022 18:15;26.343998;22;750;7.1999998;;;23.677362
09/09/2022 18:30;26.188122;22;750.55933;7.1999998;;;23.6
09/09/2022 18:45;26.044174;22;751;7.1999998;;;23.510807
09/09/2022 19:00;25.944218;22;751.89105;7.1999998;;;23.5
09/09/2022 19:15;25.810919;22;752.89062;7.1999998;;;23.444263
09/09/2022 19:30;25.710928;22;753.55713;7.1999998;;;23.4
09/09/2022 19:45;25.610943;22;754;7.1999998;;;23.344288
09/09/2022 20:00;25.51096;22;754.8902;7.1999998;;;23.299999
09/09/2022 20:15;25.41106;22;755;7.1999998;;;23.277744
09/09/2022 20:30;25.377836;22;755.55511;7.1999998;;;23.233395
09/09/2022 20:45;25.299999;22;756;7.1999998;;;23.200001
09/09/2022 21:00;25.211205;22;756;7.1999998;;;23.200001
09/09/2022 21:15;25.178022;22;756;7.1999998;;;23.144655
09/09/2022 21:30;25.1;22;756;7.1447515;;;23.1
09/09/2022 21:45;25.078281;22;756;7.0999999;;;23.1
09/09/2022 22:00;25;22;756;7.0999999;;;23.1
09/09/2022 22:15;25;22;756;7.0999999;;;23.078516
09/09/2022 22:30;25;22;756;7.0999999;;;23
09/09/2022 22:45;25;22;756;7.0999999;;;23
09/09/2022 23:00;24.945326;22;756;7.0999999;;;23
09/09/2022 23:15;24.9;22;756;7.0999999;;;23
09/09/2022 23:30;24.9;22;756;7.0999999;;;22.966663
09/09/2022 23:45;24.845394;22;756;7.0999999;;;22.912064
10/09/2022 00:00;24.799999;22;756.54559;7.0999999;;;22.9
10/09/2022 00:15;24.799999;22;757;7.0999999;;;22.9
10/09/2022 00:30;24.778996;22;757;7.0999999;;;22.9
10/09/2022 00:45;24.700001;22;757.54248;7.0999999;;;22.9
10/09/2022 01:00;24.700001;22;758;7.0999999;;;22.9
10/09/2022 01:15;24.700001;22;758.87384;7.0999999;;;22.846003
10/09/2022 01:30;24.679462;22;759.87231;7.0999999;;;22.799999
10/09/2022 01:45;24.633396;22;760.53754;7.1537628;;;22.799999
10/09/2022 02:00;24.6;22;761.53705;7.1999998;;;22.799999
10/09/2022 02:15;24.6;22;763.0722;7.1999998;;;22.799999
10/09/2022 02:30;24.579767;22;764.53546;7.1999998;;;22.799999
10/09/2022 02:45;24.533365;22;766.0705;7.1999998;;;22.799999
10/09/2022 03:00;24.5;22;767.53503;7.1999998;;;22.779825
10/09/2022 03:15;24.5;22;769.40308;7.1999998;;;22.733335
10/09/2022 03:30;24.5;22;771.06952;7.1999998;;;22.700001
10/09/2022 03:45;24.5;22;772.53467;7.1131907;;;22.700001
10/09/2022 04:00;24.446566;22;774.40155;7.0999999;;;22.700001
10/09/2022 04:15;24.4;22;775.86694;7.0999999;;;22.700001
10/09/2022 04:30;24.4;22;777.39899;7.0999999;;;22.700001
10/09/2022 04:45;24.4;22;778.53192;7.0999999;;;22.700001
10/09/2022 05:00;24.4;22;779.53094;7.0999999;;;22.700001
10/09/2022 05:15;24.4;22;780.8631;7.0999999;;;22.700001
10/09/2022 05:30;24.380455;22;781.86243;7.0999999;;;22.700001
10/09/2022 05:45;24.299999;22;782.86139;7.0999999;;;22.700001
10/09/2022 06:00;24.358046;22;782.36676;7.1193376;;;22.995495
10/09/2022 06:15;26.991413;22;771.73779;7.1999998;;;24.657942
10/09/2022 06:30;29.727011;22;764.51367;7.1999998;;;24.700001
10/09/2022 06:45;30.853159;22;760.42633;7.1999998;;;24.700001
10/09/2022 07:00;31.442877;22.95158;757.42938;7.1999998;;;24.700001
10/09/2022 07:15;31.737942;27;754.9549;7.1999998;;;24.718897
10/09/2022 07:30;31.937719;27;752.43555;7.1999998;;;24.799999
10/09/2022 07:45;32.051994;27;750.29388;7.1999998;;;24.851992
10/09/2022 08:00;32.170441;27;748.48096;7.1999998;;;24.9
10/09/2022 08:15;31.489832;27;746.96448;7.1999998;;;24.951771
10/09/2022 08:30;30.456482;27;746;7.1999998;;;25
10/09/2022 08:45;29.960281;27;746;7.1999998;;;25
10/09/2022 09:00;29.730362;27;745.15149;7.1999998;;;25
10/09/2022 09:15;29.6;27;745;7.1999998;;;25.01807
10/09/2022 09:30;29.515305;27;744.48682;7.1999998;;;25.1
10/09/2022 09:45;29.5;27;744;7.1999998;;;25.117947
10/09/2022 10:00;29.392361;27;627.33539;7.1999998;;;25.182066
10/09/2022 10:15;28.118137;27;82.979622;7.1999998;;;25.015406
10/09/2022 10:30;27.630951;27;75.106552;7.1999998;;;24.915409
10/09/2022 10:45;27.34664;27;71.466919;7.1999998;;;24.797779
10/09/2022 11:00;27.064676;27;69.490433;7.1999998;;;24.700001
10/09/2022 11:15;26.866001;27;409.66495;7.1999998;;;24.59935
10/09/2022 11:30;26.666296;27;747.33014;7.1999998;;;24.5
10/09/2022 11:45;26.466328;27;745.49854;7.1999998;;;24.4165
10/09/2022 12:00;26.383783;27;744.16522;7.1999998;;;24.534786
10/09/2022 12:15;28.554539;27;744;7.1999998;;;25.533602
10/09/2022 12:30;30.684326;27;744;7.1999998;;;25.616703
10/09/2022 12:45;31.600002;27;744;7.1999998;;;25.700001
10/09/2022 13:00;32.066471;27;744;7.1999998;;;25.749933
10/09/2022 13:15;32.399746;27;744;7.1999998;;;25.799999
10/09/2022 13:30;32.599567;27;743.16895;7.1999998;;;25.816441
10/09/2022 13:45;32.716362;27;743;7.1999998;;;25.9
10/09/2022 14:00;32.816292;27;743;7.1999998;;;25.9
10/09/2022 14:15;32.089279;27;743;7.1999998;;;25.94961
10/09/2022 14:30;31.019995;27;743;7.1999998;;;26
10/09/2022 14:45;30.484943;27;743;7.1999998;;;26.016087
10/09/2022 15:00;30.267963;27;743;7.1999998;;;26.1
10/09/2022 15:15;30.101358;27;743.15961;7.1999998;;;26.149311
10/09/2022 15:30;30;27;744;7.1999998;;;26.200001
10/09/2022 15:45;29.984207;27;744;7.1999998;;;26.200001
10/09/2022 16:00;29.854687;27;641.24371;7.1999998;;;26.233343
10/09/2022 16:15;28.709417;27;82.44873;7.1999998;;;25.937124
10/09/2022 16:30;28.252859;27;75.705589;7.1999998;;;25.701923
10/09/2022 16:45;27.952976;27;72.686668;7.1999998;;;25.53536
10/09/2022 17:00;27.7022;27;70.533493;7.1999998;;;25.335571
10/09/2022 17:15;27.46909;27;399.84647;7.1999998;;;25.135815
10/09/2022 17:30;27.269268;27;746.17975;7.1999998;;;24.984682
10/09/2022 17:45;27.069386;27;745.18036;7.1999998;;;24.851368
10/09/2022 18:00;26.869635;27;744.1814;7.1999998;;;24.71813
10/09/2022 18:15;26.703146;27;744.9682;7.1999998;;;24.603159
10/09/2022 18:30;26.585032;27;746.14954;7.1999998;;;24.485037
10/09/2022 18:45;26.451782;27;747.1485;7.1999998;;;24.385138
10/09/2022 19:00;26.318512;27;748;7.1999998;;;24.285194
10/09/2022 19:15;26.218533;27;748.1474;7.1999998;;;24.151888
10/09/2022 19:30;26.118582;27;749;7.1999998;;;24.085323
10/09/2022 19:45;26.018696;27;749.81287;7.1999998;;;24
10/09/2022 20:00;26;27;750;7.1999998;;;23.918713
10/09/2022 20:15;25.91872;27;750.14587;7.1999998;;;23.852062
10/09/2022 20:30;25.885403;27;751;7.1999998;;;23.799999
10/09/2022 20:45;25.799999;27;751;7.1999998;;;23.718746
10/09/2022 21:00;25.752209;27;751;7.1999998;;;23.685614
10/09/2022 21:15;25.68569;27;751;7.1999998;;;23.6
10/09/2022 21:30;25.6;27;751.80951;7.1999998;;;23.552435
10/09/2022 21:45;25.585844;27;752;7.1999998;;;23.5
10/09/2022 22:00;25.5;27;752;7.1999998;;;23.485973
10/09/2022 22:15;25.5;27;752.80621;7.1999998;;;23.4
10/09/2022 22:30;25.5;27;753;7.1999998;;;23.352749
10/09/2022 22:45;25.419434;27;753;7.1999998;;;23.299999
10/09/2022 23:00;25.4;27;753.13715;7.1999998;;;23.286276
10/09/2022 23:15;25.386427;27;754;7.1999998;;;23.200001
10/09/2022 23:30;25.299999;27;754;7.1999998;;;23.200001
10/09/2022 23:45;25.286491;27;754;7.1999998;;;23.153158
11/09/2022 00:00;25.246832;27;754;7.1999998;;;23.1
11/09/2022 00:15;25.299999;27;754.46796;7.1999998;;;23.1
11/09/2022 00:30;25.219868;27;755;7.1999998;;;23.1
11/09/2022 00:45;25.200001;27;755;7.1999998;;;23.019995
11/09/2022 01:00;25.200001;27;755;7.1999998;;;23
11/09/2022 01:15;25.153534;27;755;7.1999998;;;22.986897
11/09/2022 01:30;25.1;27;755.1297;7.1999998;;;22.93334
11/09/2022 01:45;25.1;27;756;7.1999998;;;22.9
11/09/2022 02:00;25.08724;27;756;7.1999998;;;22.9
11/09/2022 02:15;25.079399;27;756;7.1873407;;;22.9
11/09/2022 02:30;25.087345;27;756.12634;7.0999999;;;22.820671
11/09/2022 02:45;25.033394;27;757;7.0999999;;;22.799999
11/09/2022 03:00;25;27;757.79132;7.0999999;;;22.799999
11/09/2022 03:15;25;27;758;7.0999999;;;22.799999
11/09/2022 03:30;25;27;758.79041;7.0999999;;;22.766666
11/09/2022 03:45;25;27;759.79041;7.0999999;;;22.720949
11/09/2022 04:00;25;27;760;7.0999999;;;22.700001
11/09/2022 04:15;25;27;760.7887;7.0999999;;;22.700001
11/09/2022 04:30;25;27;761;7.0999999;;;22.700001
11/09/2022 04:45;25;27;761.11975;7.0999999;;;22.700001
11/09/2022 05:00;25;27;762;7.0999999;;;22.688137
11/09/2022 05:15;25;27;762;7.0999999;;;22.633356
11/09/2022 05:30;24.966602;27;762;7.0999999;;;22.6
11/09/2022 05:45;24.988375;27;762.11609;7.0999999;;;22.6
11/09/2022 06:00;24.946072;27;761.75793;7.111506;;;22.956873
11/09/2022 06:15;27.438251;27;755.75922;7.1999998;;;25.945988
11/09/2022 06:30;30.138004;27;752.4389;7.1999998;;;26.1
11/09/2022 06:45;31.279495;27;750.55334;7.1999998;;;26.1
11/09/2022 07:00;31.856501;27;749.55389;7.1999998;;;26.1
11/09/2022 07:15;32.15591;27;748.55389;7.1999998;;;26.1
11/09/2022 07:30;32.38921;27;747.88757;7.1999998;;;26.177942
11/09/2022 07:45;32.555801;27;746.88812;7.1999998;;;26.200001
11/09/2022 08:00;32.822372;27;746;7.1999998;;;26.277853
11/09/2022 08:15;32.100216;27;746.44421;7.1999998;;;26.299999
11/09/2022 08:30;31.022976;27;747.44318;7.1999998;;;26.310955
11/09/2022 08:45;30.489786;27;748;7.1999998;;;26.4
11/09/2022 09:00;30.255894;27;748.77454;7.1999998;;;26.4
11/09/2022 09:15;30.122614;27;749;7.1999998;;;26.477381
11/09/2022 09:30;30.022669;27;749;7.1999998;;;26.5
11/09/2022 09:45;30;27;749.10504;7.1999998;;;26.543865
11/09/2022 10:00;29.937366;27;681.21063;7.1999998;;;26.579132
11/09/2022 10:15;28.839878;27;83.090034;7.1999998;;;26.191874
11/09/2022 10:30;28.36911;27;75.588791;7.1999998;;;25.879406
11/09/2022 10:45;28.069263;27;72.693138;7.1999998;;;25.679493
11/09/2022 11:00;27.812962;27;70.463295;7.1999998;;;25.479633
11/09/2022 11:15;27.579651;27;67.796921;7.1999998;;;25.313004
11/09/2022 11:30;27.413015;27;66.130539;7.1999998;;;25.156513
11/09/2022 11:45;27.213352;27;590.11902;7.1999998;;;25.056845
11/09/2022 12:00;27.121563;27;745.81647;7.1999998;;;25.164577
11/09/2022 12:15;29.09672;27;745;7.1999998;;;26.918152
11/09/2022 12:30;31.293667;27;745;7.1999998;;;27
11/09/2022 12:45;32.296749;27;745;7.1999998;;;27.075724
11/09/2022 13:00;32.751423;27;745;7.1999998;;;27.1
11/09/2022 13:15;33.018055;27;744.57666;7.1999998;;;27.175694
11/09/2022 13:30;33.142265;27;743.91089;7.1999998;;;27.200001
11/09/2022 13:45;33.242233;27;743;7.1999998;;;27.200001
11/09/2022 14:00;33.342117;27;743;7.1999998;;;27.200001
11/09/2022 14:15;32.678696;27;743.75354;7.1999998;;;27.200001
11/09/2022 14:30;31.748722;27;744.75244;7.1999998;;;27.200001
11/09/2022 14:45;31.199688;27;745.08368;7.1999998;;;27.200001
11/09/2022 15:00;30.883322;27;746;7.1999998;;;27.200001
11/09/2022 15:15;30.717005;27;746.74847;7.1999998;;;27.200001
11/09/2022 15:30;30.6;27;747;7.1999998;;;27.200001
11/09/2022 15:45;30.6;27;747.74658;7.1999998;;;27.158703
11/09/2022 16:00;30.610966;27;747.92059;7.1999998;;;27.117435
11/09/2022 16:15;29.436382;27;746.58734;7.1999998;;;26.626942
11/09/2022 16:30;28.968287;27;745.92102;7.1999998;;;26.24288
11/09/2022 16:45;28.576385;27;745;7.1999998;;;25.976404
11/09/2022 17:00;28.317682;27;744.922;7.1999998;;;25.684361
11/09/2022 17:15;28.125515;27;744;7.1999998;;;25.476694
11/09/2022 17:30;27.984589;27;744;7.1999998;;;25.258984
11/09/2022 17:45;27.777277;27;744;7.1999998;;;25.084841
11/09/2022 18:00;27.559153;27;744.81616;7.1999998;;;24.992552
11/09/2022 18:15;27.418478;27;746.07391;7.1999998;;;24.859241
11/09/2022 18:30;27.292688;27;747;7.1999998;;;24.718647
11/09/2022 18:45;27.192764;27;747.40588;7.1999998;;;24.559401
11/09/2022 19:00;27.059551;27;748;7.1999998;;;24.426165
11/09/2022 19:15;26.959713;27;748;7.1999998;;;24.326338
11/09/2022 19:30;26.82645;27;748.40173;7.1999998;;;24.219604
11/09/2022 19:45;26.72648;27;749;7.2401695;;;24.093166
11/09/2022 20:00;26.626499;27;749.06812;7.2666612;;;23.993176
11/09/2022 20:15;26.526508;27;750;7.3000002;;;23.9
11/09/2022 20:30;26.5;27;750;7.3000002;;;23.826534
11/09/2022 20:45;26.459986;27;750;7.3000002;;;23.726635
11/09/2022 21:00;26.393398;27;750;7.3000002;;;23.693403
11/09/2022 21:15;26.293476;27;750;7.3000002;;;23.6
11/09/2022 21:30;26.200001;27;750;7.2268524;;;23.526846
11/09/2022 21:45;26.160315;27;750.73022;7.2730293;;;23.5
11/09/2022 22:00;26.1;27;751;7.2937164;;;23.460369
11/09/2022 22:15;26.1;27;751;7.1999998;;;23.4
11/09/2022 22:30;26.060541;27;751;7.1999998;;;23.327177
11/09/2022 22:45;26;27;751;7.1999998;;;23.260647
11/09/2022 23:00;25.960743;27;751;7.1999998;;;23.200001
11/09/2022 23:15;25.9;27;751;7.1999998;;;23.200001
11/09/2022 23:30;25.86092;27;751;7.1999998;;;23.12759
11/09/2022 23:45;25.799999;27;751;7.1999998;;;23.1
12/09/2022 00:00;25.799999;27;751;7.1999998;;;23.060965
12/09/2022 00:15;25.799999;27;751.72351;7.1999998;;;23
12/09/2022 00:30;25.794453;27;752;7.1999998;;;23
12/09/2022 00:45;25.733374;27;752;7.1999998;;;22.927822
12/09/2022 01:00;25.700001;27;752.38641;7.1999998;;;22.9
12/09/2022 01:15;25.628078;27;753;7.1999998;;;22.9
12/09/2022 01:30;25.6;27;753;7.1999998;;;22.894966
12/09/2022 01:45;25.6;27;753;7.1999998;;;22.833391
12/09/2022 02:00;25.595194;27;753;7.1999998;;;22.799999
12/09/2022 02:15;25.571447;27;753;7.1999998;;;22.799999
12/09/2022 02:30;25.6;27;753;7.1999998;;;22.766626
12/09/2022 02:45;25.528698;27;753.37946;7.1999998;;;22.728703
12/09/2022 03:00;25.5;27;754;7.1999998;;;22.700001
12/09/2022 03:15;25.5;27;754.3786;7.1999998;;;22.700001
12/09/2022 03:30;25.428812;27;755;7.1999998;;;22.700001
12/09/2022 03:45;25.4;27;755;7.1999998;;;22.700001
12/09/2022 04:00;25.4;27;755.37579;7.1999998;;;22.662409
12/09/2022 04:15;25.362455;27;756;7.1999998;;;22.6
12/09/2022 04:30;25.299999;27;756;7.1999998;;;22.6
12/09/2022 04:45;25.299999;27;756;7.1999998;;;22.6
12/09/2022 05:00;25.266663;27;756;7.1999998;;;22.562691
12/09/2022 05:15;25.229458;27;756;7.1999998;;;22.533335
12/09/2022 05:30;25.200001;27;756;7.1999998;;;22.5
12/09/2022 05:45;25.200001;27;756;7.1999998;;;22.5
12/09/2022 06:00;25.232044;27;756.22766;7.2035484;;;22.638641
12/09/2022 06:15;27.730381;27;751.92993;7.2298217;;;
12/09/2022 06:30;30.419418;27;750.29834;7.1999998;;;26.799999
12/09/2022 06:45;31.557571;27;749.63232;7.1999998;;;26.799999
12/09/2022 07:00;32.110203;27;748.96649;7.1999998;;;26.799999
12/09/2022 07:15;32.479923;27;748;7.1999998;;;26.799999
12/09/2022 07:30;32.739704;27;747.63483;7.1999998;;;26.799999
12/09/2022 07:45;32.972881;27;746.27155;7.1999998;;;26.869787
12/09/2022 08:00;33.096954;27;744.96973;7.1999998;;;26.9
12/09/2022 08:15;32.355362;27;743.63708;7.1999998;;;26.9363
12/09/2022 08:30;31.215958;27;743;7.1999998;;;27
12/09/2022 08:45;30.791601;27;742.30518;7.1999998;;;27
12/09/2022 09:00;30.527899;27;742;7.1999998;;;27.036037
12/09/2022 09:15;30.4;27;741.64026;7.1999998;;;27.1
12/09/2022 09:30;30.4;27;741;7.1999998;;;27.135822
12/09/2022 09:45;30.402409;27;740.64276;7.1999998;;;27.200001
12/09/2022 10:00;30.480846;27;724.48547;7.1999998;;;27.192841
12/09/2022 10:15;29.349924;27;81.429482;7.1999998;;;26.721415
12/09/2022 10:30;28.890594;27;74.906746;7.1999998;;;26.292953
12/09/2022 10:45;28.49313;27;71.621681;7.1999998;;;25.993149
12/09/2022 11:00;28.228924;27;83.983025;7.1999998;;;25.728939
12/09/2022 11:15;27.995773;27;732.05511;7.1999998;;;25.495785
12/09/2022 11:30;27.829901;27;73.507263;7.1985598;;;25.398554
12/09/2022 11:45;27.698704;27;67.282089;7.0987182;;;25.265371
12/09/2022 12:00;27.57692;27;73.349098;6.8358436;;1.2432317;25.225492
12/09/2022 12:15;29.602341;27;751.60394;7.1999998;;32.089802;27.302536
12/09/2022 12:30;31.646814;27;748.32092;7.1999998;;;27.4
12/09/2022 12:45;32.608135;27;748;7.1999998;;;27.4
12/09/2022 13:00;33.20451;27;748;7.1999998;;;27.4
12/09/2022 13:15;33.467754;27;747.65601;7.1999998;;;27.398991
12/09/2022 13:30;33.568596;27;747;7.1999998;;;27.367641
12/09/2022 13:45;33.700001;27;747;7.1999998;;;27.333282
12/09/2022 14:00;33.699135;27;747;7.1999998;;;27.399139
12/09/2022 14:15;33.054844;27;747;7.1999998;;;27.299999
12/09/2022 14:30;31.99564;27;747;7.1999998;;;27.299999
12/09/2022 14:45;31.49828;27;747;7.1999998;;;27.299999
12/09/2022 15:00;31.198633;27;747;7.1999998;;;27.299999
12/09/2022 15:15;30.966305;27;747;7.1999998;;;27.299999
12/09/2022 15:30;30.899744;27;747;7.1999998;;;27.299999
12/09/2022 15:45;30.799999;27;747;7.1999998;;;27.266659
12/09/2022 16:00;30.798275;27;746.00128;7.1999998;;;27.299337
12/09/2022 16:15;29.565842;27;308.58777;7.1999998;;;26.732553
12/09/2022 16:30;29.199652;27;746.66565;7.1999998;;;26.299667
12/09/2022 16:45;28.9;27;746;7.1999998;;;26.000011
12/09/2022 17:00;28.600113;27;745.66736;7.1999998;;;25.70013
12/09/2022 17:15;28.300373;27;745;7.1999998;;;25.500271
12/09/2022 17:30;28.133554;27;745.66431;7.2330332;;;25.300522
12/09/2022 17:45;27.967274;27;746.66003;7.3000002;;;25.100632
12/09/2022 18:00;27.800671;27;748.99292;7.3000002;;;25
12/09/2022 18:15;27.633738;27;750.99109;7.3000002;;;24.900867
12/09/2022 18:30;27.43433;27;752.66144;7.3000002;;;24.767225
12/09/2022 18:45;27.267933;27;754.32031;7.3000002;;;24.633999
12/09/2022 19:00;27.200001;27;755.32574;7.3000002;;;24.500711
12/09/2022 19:15;27.167484;27;756;7.3000002;;;24.36828
12/09/2022 19:30;27.034199;27;756.99158;7.3000002;;;24.299999
12/09/2022 19:45;26.93425;27;757.99084;7.3000002;;;24.168495
12/09/2022 20:00;26.768518;27;758.32385;7.3000002;;;24.1
12/09/2022 20:15;26.700001;27;759.32373;7.3000002;;;24.000942
12/09/2022 20:30;26.700001;27;760;7.3000002;;;23.934292
12/09/2022 20:45;26.634293;27;760.99023;7.3000002;;;23.9
12/09/2022 21:00;26.567753;27;761;7.3000002;;;23.801018
12/09/2022 21:15;26.5;27;761.65472;7.3000002;;;23.734512
12/09/2022 21:30;26.401218;27;762.32062;7.3000002;;;23.700001
12/09/2022 21:45;26.43339;27;763;7.3000002;;;23.63468
12/09/2022 22:00;26.4;27;763.65173;7.3000002;;;23.6
12/09/2022 22:15;26.301548;27;764.651;7.3000002;;;23.534889
12/09/2022 22:30;26.234974;27;765.65009;7.3000002;;;23.5
12/09/2022 22:45;26.200001;27;767.63324;7.3000002;;;23.5
12/09/2022 23:00;26.200001;27;770.2793;7.3000002;;;23.40176
12/09/2022 23:15;26.200001;27;773.25543;7.3000002;;;23.4
12/09/2022 23:30;26.135372;27;775.9588;7.3000002;;;23.4
12/09/2022 23:45;26.06872;27;778.93787;7.3000002;;;23.302055
13/09/2022 00:00;26;27;781.93738;7.3000002;;;23.299999
13/09/2022 00:15;26;27;784.29114;7.3000002;;;23.299999
13/09/2022 00:30;26;27;785.64447;7.3000002;;;23.23554
13/09/2022 00:45;26;27;786.64374;7.3000002;;;23.200001
13/09/2022 01:00;25.969028;27;788.28619;7.3000002;;;23.200001
13/09/2022 01:15;25.9;27;789.64203;7.3000002;;;23.200001
13/09/2022 01:30;25.869137;27;791.61719;7.3000002;;;23.200001
13/09/2022 01:45;25.897497;27;793.61603;7.2358718;;;23.135876
13/09/2022 02:00;25.9;27;795.28076;7.1999998;;;23.1
13/09/2022 02:15;25.83606;27;796.94495;7.1999998;;;23.1
13/09/2022 02:30;25.799999;27;798.63855;7.1999998;;;23.1
13/09/2022 02:45;25.799999;27;799.63812;7.1999998;;;23.1
13/09/2022 03:00;25.736242;27;800.63739;7.1999998;;;23.1
13/09/2022 03:15;25.797039;27;802.27295;7.1999998;;;23.066631
13/09/2022 03:30;25.769781;27;803.302;7.1999998;;;23.00305
13/09/2022 03:45;25.700001;27;804;7.1999998;;;23.033337
13/09/2022 04:00;25.700001;27;804.96814;7.1999998;;;23
13/09/2022 04:15;25.669849;27;805.96796;7.1999998;;;23
13/09/2022 04:30;25.6;27;806.63416;7.1699438;;;23
13/09/2022 04:45;25.696728;27;807.30029;7.0999999;;;23
13/09/2022 05:00;25.636637;27;808.30005;7.0999999;;;23
13/09/2022 05:15;25.6;27;809;7.0999999;;;22.936731
13/09/2022 05:30;25.6;27;809.96515;7.0999999;;;22.9
13/09/2022 05:45;25.56661;27;810.96393;7.0999999;;;22.9
13/09/2022 06:00;25.533289;27;810.15051;7.1295791;;;22.959171
13/09/2022 06:15;28.345367;27;792.71899;7.1999998;;;26.690409
13/09/2022 06:30;30.964514;27;781.67902;7.1999998;;;26.966681
13/09/2022 06:45;32.161049;27;774.56787;7.1999998;;;26.996124
13/09/2022 07:00;32.784111;27;769.53284;7.1999998;;;26.966619
13/09/2022 07:15;33.12112;27;765.16364;7.1999998;;;26.966644
13/09/2022 07:30;33.420845;27;762.12579;7.1999998;;;26.933285
13/09/2022 07:45;33.529076;27;759.12781;7.1999998;;;27
13/09/2022 08:00;33.629063;27;757.08582;7.1999998;;;26.966663
13/09/2022 08:15;32.960007;27;754.75281;7.1999998;;;26.904291
13/09/2022 08:30;31.830372;27;753.71063;7.1999998;;;26.9
13/09/2022 08:45;31.317663;27;752.71124;7.1999998;;;26.9
13/09/2022 09:00;31.137869;27;751.71222;7.1999998;;;26.9
