date;value;type
2022-05-21 09:45:00;32.55159;airTemp
2022-05-21 10:00:00;33.113102;airTemp
2022-05-21 10:15:00;33.431648;airTemp
2022-05-21 10:30:00;33.599998;airTemp
2022-05-21 10:45:00;33.730537;airTemp
2022-05-21 11:00:00;34.150837;airTemp
2022-05-21 11:15:00;34.467667;airTemp
2022-05-21 11:30:00;34.409145;airTemp
2022-05-21 11:45:00;34.566673;airTemp
2022-05-21 12:00:00;34.439377;airTemp
2022-05-21 12:15:00;33.945541;airTemp
2022-05-21 12:30:00;33.472816;airTemp
2022-05-21 12:45:00;33.097172;airTemp
2022-05-21 13:00:00;32.679329;airTemp
2022-05-21 13:15:00;32.239708;airTemp
2022-05-21 13:30:00;31.874096;airTemp
2022-05-21 13:45:00;31.624874;airTemp
2022-05-21 14:00:00;31.483383;airTemp
2022-05-21 14:15:00;31.39183;airTemp
2022-05-21 14:30:00;31.258503;airTemp
2022-05-21 14:45:00;31.191853;airTemp
2022-05-21 15:00:00;31.1;airTemp
2022-05-21 15:15:00;31.091938;airTemp
2022-05-21 15:30:00;30.901844;airTemp
2022-05-21 15:45:00;30.501923;airTemp
2022-05-21 16:00:00;30.366657;airTemp
2022-05-21 16:15:00;30.4;airTemp
2022-05-21 16:30:00;30.4;airTemp
2022-05-21 16:45:00;30.499096;airTemp
2022-05-21 17:00:00;30.631332;airTemp
2022-05-21 17:15:00;30.798969;airTemp
2022-05-21 17:30:00;30.767725;airTemp
2022-05-21 17:45:00;30.66662;airTemp
2022-05-21 18:00:00;30.406012;airTemp
2022-05-21 18:15:00;29.611429;airTemp
2022-05-21 18:30:00;28.74548;airTemp
2022-05-21 18:45:00;27.781305;airTemp
2022-05-21 19:00:00;26.94396;airTemp
2022-05-21 19:15:00;26.114511;airTemp
2022-05-21 19:30:00;25.376865;airTemp
2022-05-21 19:45:00;25.005302;airTemp
2022-05-21 20:00:00;23.407413;waterTemp
2022-05-21 20:15:00;23.1057;waterTemp
2022-05-21 20:30:00;22.805792;waterTemp
2022-05-21 20:45:00;22.505932;waterTemp
2022-05-21 21:00:00;22.206161;waterTemp
2022-05-21 21:15:00;21.906399;waterTemp
2022-05-21 21:30:00;21.541965;waterTemp
2022-05-21 21:45:00;21.206518;waterTemp
2022-05-21 22:00:00;20.906731;waterTemp
2022-05-21 22:15:00;20.607153;waterTemp
2022-05-21 22:30:00;20.371597;waterTemp
2022-05-21 22:45:00;20.107634;waterTemp
2022-05-21 23:00:00;19.969393;waterTemp
2022-05-21 23:15:00;19.805643;waterTemp
2022-05-21 23:30:00;19.636196;waterTemp
2022-05-21 23:45:00;19.502932;waterTemp
2022-05-22 00:00:00;19.372868;waterTemp
2022-05-22 00:15:00;19.269928;waterTemp
2022-05-22 00:30:00;19.1366;waterTemp
2022-05-22 00:45:00;19.036657;waterTemp
2022-05-22 01:00:00;18.936811;waterTemp
2022-05-22 01:15:00;18.836901;waterTemp
2022-05-22 01:30:00;18.674101;waterTemp
2022-05-22 01:45:00;18.6;waterTemp
2022-05-22 02:00:00;18.503872;waterTemp
2022-05-22 02:15:00;18.374771;waterTemp
2022-05-22 02:30:00;18.299999;waterTemp
2022-05-22 02:45:00;18.299999;waterTemp
2022-05-22 03:00:00;18.175182;waterTemp
2022-05-21 20:00:00;24.542595;airTemp
2022-05-21 20:15:00;24.07613;airTemp
2022-05-21 20:30:00;23.576298;airTemp
2022-05-21 20:45:00;23.141201;airTemp
2022-05-21 21:00:00;22.741524;airTemp
2022-05-21 21:15:00;22.439714;airTemp
2022-05-21 21:30:00;22.106457;airTemp
2022-05-21 21:45:00;21.806499;airTemp
2022-05-21 22:00:00;21.604536;airTemp
2022-05-21 22:15:00;21.371412;airTemp
2022-05-21 22:30:00;21.204948;airTemp
2022-05-21 22:45:00;21.035852;airTemp
2022-05-21 23:00:00;20.808012;airTemp
2022-05-21 23:15:00;20.636112;airTemp
2022-05-21 23:30:00;20.472439;airTemp
2022-05-21 23:45:00;20.4;airTemp
2022-05-22 00:00:00;20.272858;airTemp
2022-05-22 00:15:00;20.169922;airTemp
2022-05-22 00:30:00;20.069929;airTemp
2022-05-22 00:45:00;20.0;airTemp
2022-05-22 01:00:00;19.906967;airTemp
2022-05-22 01:15:00;19.736897;airTemp
2022-05-22 01:30:00;19.637028;airTemp
2022-05-22 01:45:00;19.570488;airTemp
2022-05-22 02:00:00;19.5;airTemp
2022-05-22 02:15:00;19.404009;airTemp
2022-05-22 02:30:00;19.304087;airTemp
2022-05-22 02:45:00;19.237522;airTemp
2022-05-22 03:00:00;19.075172;airTemp
2022-05-22 03:15:00;18.071037;waterTemp
2022-05-22 03:30:00;17.937712;waterTemp
2022-05-22 03:45:00;17.775448;waterTemp
2022-05-22 04:00:00;17.704405;waterTemp
2022-05-22 04:15:00;17.6;waterTemp
2022-05-22 04:30:00;17.504616;waterTemp
2022-05-22 04:45:00;17.438086;waterTemp
2022-05-22 05:00:00;17.4;waterTemp
2022-05-22 05:15:00;17.333311;waterTemp
2022-05-22 05:30:00;17.366665;waterTemp
2022-05-22 05:45:00;17.338406;waterTemp
2022-05-22 06:00:00;17.394827;waterTemp
2022-05-22 06:15:00;17.4;waterTemp
2022-05-22 06:30:00;17.455835;waterTemp
2022-05-22 06:45:00;17.566652;waterTemp
2022-05-22 07:00:00;19.381746;waterTemp
2022-05-22 07:15:00;25.384161;waterTemp
2022-05-22 07:30:00;25.5;waterTemp
2022-05-22 07:45:00;25.527737;waterTemp
2022-05-22 08:00:00;25.566631;waterTemp
2022-05-22 08:15:00;25.6;waterTemp
2022-05-22 08:30:00;25.6;waterTemp
2022-05-22 08:45:00;25.6;waterTemp
2022-05-22 09:00:00;25.693958;waterTemp
2022-05-22 09:15:00;25.700001;waterTemp
2022-05-22 09:30:00;25.700001;waterTemp
2022-05-22 09:45:00;25.700001;waterTemp
2022-05-22 10:00:00;25.700001;waterTemp
2022-05-22 10:15:00;25.365477;waterTemp
2022-05-22 10:30:00;25.112888;waterTemp
2022-05-22 10:45:00;24.97312;waterTemp
2022-05-22 11:00:00;24.719439;waterTemp
2022-05-22 11:15:00;24.479803;waterTemp
2022-05-22 11:30:00;24.246529;waterTemp
2022-05-22 11:45:00;24.079889;waterTemp
2022-05-22 12:00:00;24.333523;waterTemp
2022-05-22 12:15:00;25.840027;waterTemp
2022-05-22 12:30:00;25.9;waterTemp
2022-05-22 12:45:00;25.92651;waterTemp
2022-05-22 13:00:00;26.0;waterTemp
2022-05-22 13:15:00;26.093052;waterTemp
2022-05-22 13:30:00;26.1;waterTemp
2022-05-22 13:45:00;26.192959;waterTemp
2022-05-22 14:00:00;26.259613;waterTemp
2022-05-22 14:15:00;26.359491;waterTemp
2022-05-22 14:30:00;26.4;waterTemp
2022-05-22 14:45:00;26.492743;waterTemp
2022-05-22 15:00:00;26.559361;waterTemp
2022-05-22 15:15:00;26.6;waterTemp
2022-05-22 15:30:00;26.692434;waterTemp
2022-05-22 15:45:00;26.700001;waterTemp
2022-05-22 16:00:00;26.700001;waterTemp
2022-05-22 16:15:00;26.700001;waterTemp
2022-05-22 16:30:00;26.700001;waterTemp
2022-05-22 16:45:00;26.674404;waterTemp
2022-05-22 17:00:00;26.6;waterTemp
2022-05-22 17:15:00;26.42366;waterTemp
2022-05-22 17:30:00;26.124043;waterTemp
2022-05-22 17:45:00;25.891018;waterTemp
2022-05-22 18:00:00;25.524626;waterTemp
2022-05-22 18:15:00;25.224981;waterTemp
2022-05-22 18:30:00;24.983513;waterTemp
2022-05-22 18:45:00;24.667065;waterTemp
2022-05-22 19:00:00;24.32534;waterTemp
2022-05-22 19:15:00;24.000729;waterTemp
2022-05-22 19:30:00;23.683893;waterTemp
2022-05-22 19:45:00;23.450802;waterTemp
2022-05-22 20:00:00;23.22646;waterTemp
2022-05-22 20:15:00;22.950991;waterTemp
2022-05-22 20:30:00;22.726521;waterTemp
2022-05-22 20:45:00;22.508846;waterTemp
2022-05-22 21:00:00;22.351269;waterTemp
2022-05-22 21:15:00;22.127289;waterTemp
2022-05-22 21:30:00;21.851761;waterTemp
2022-05-22 21:45:00;21.628063;waterTemp
2022-05-22 22:00:00;21.418865;waterTemp
2022-05-22 03:15:00;18.841917;airTemp
2022-05-22 03:30:00;18.771044;airTemp
2022-05-22 03:45:00;18.604382;airTemp
2022-05-22 04:00:00;18.44212;airTemp
2022-05-22 04:15:00;18.337841;airTemp
2022-05-22 04:30:00;18.237982;airTemp
2022-05-22 04:45:00;18.200001;airTemp
2022-05-22 05:00:00;18.261791;airTemp
2022-05-22 05:15:00;18.356695;airTemp
2022-05-22 05:30:00;18.623348;airTemp
2022-05-22 05:45:00;18.8566;airTemp
2022-05-22 06:00:00;19.084435;airTemp
2022-05-22 06:15:00;19.384129;airTemp
2022-05-22 06:30:00;19.778536;airTemp
2022-05-22 06:45:00;20.139305;airTemp
2022-05-22 07:00:00;20.767105;airTemp
2022-05-22 07:15:00;21.272512;airTemp
2022-05-22 07:30:00;21.955954;airTemp
2022-05-22 07:45:00;22.911261;airTemp
2022-05-22 08:00:00;23.76054;airTemp
2022-05-22 08:15:00;24.426336;airTemp
2022-05-22 08:30:00;25.003857;airTemp
2022-05-22 08:45:00;25.44273;airTemp
2022-05-22 09:00:00;25.930307;airTemp
2022-05-22 09:15:00;26.354462;airTemp
2022-05-22 09:30:00;26.493856;airTemp
2022-05-22 09:45:00;26.560434;airTemp
2022-05-22 10:00:00;26.74758;airTemp
2022-05-22 10:15:00;27.140972;airTemp
2022-05-22 10:30:00;27.634501;airTemp
2022-05-22 10:45:00;27.646219;airTemp
2022-05-22 11:00:00;27.539795;airTemp
2022-05-22 11:15:00;27.346426;airTemp
2022-05-22 11:30:00;27.326736;airTemp
2022-05-22 11:45:00;27.253155;airTemp
2022-05-22 12:00:00;27.160025;airTemp
2022-05-22 12:15:00;27.286633;airTemp
2022-05-22 12:30:00;27.513058;airTemp
2022-05-22 12:45:00;27.906094;airTemp
2022-05-22 13:00:00;28.545181;airTemp
2022-05-22 13:15:00;29.138739;airTemp
2022-05-22 13:30:00;29.266663;airTemp
2022-05-22 13:45:00;29.810364;airTemp
2022-05-22 14:00:00;30.185898;airTemp
2022-05-22 14:15:00;30.571384;airTemp
2022-05-22 14:30:00;30.937698;airTemp
2022-05-22 14:45:00;31.159409;airTemp
2022-05-22 15:00:00;31.114605;airTemp
2022-05-22 15:15:00;30.788891;airTemp
2022-05-22 15:30:00;30.700001;airTemp
2022-05-22 15:45:00;30.707684;airTemp
2022-05-22 16:00:00;30.515396;airTemp
2022-05-22 16:15:00;30.256451;airTemp
2022-05-22 16:30:00;29.889811;airTemp
2022-05-22 16:45:00;29.92561;airTemp
2022-05-22 17:00:00;29.782236;airTemp
2022-05-22 17:15:00;29.523642;airTemp
2022-05-22 17:30:00;29.224026;airTemp
2022-05-22 17:45:00;28.80714;airTemp
2022-05-22 18:00:00;28.274313;airTemp
2022-05-22 18:15:00;27.749929;airTemp
2022-05-22 18:30:00;27.24209;airTemp
2022-05-22 18:45:00;26.708801;airTemp
2022-05-22 19:00:00;26.175531;airTemp
2022-05-22 19:15:00;25.717749;airTemp
2022-05-22 19:30:00;25.375324;airTemp
2022-05-22 19:45:00;25.126265;airTemp
2022-05-22 20:00:00;24.893114;airTemp
2022-05-22 20:15:00;24.584316;airTemp
2022-05-22 20:30:00;24.3265;airTemp
2022-05-22 20:45:00;24.026596;airTemp
2022-05-22 21:00:00;23.817991;airTemp
2022-05-22 21:15:00;23.551451;airTemp
2022-05-22 21:30:00;23.294323;airTemp
2022-05-22 21:45:00;23.061396;airTemp
2022-05-22 22:00:00;22.785496;airTemp
2022-05-23 13:15:00;25.200001;waterTemp
2022-05-23 13:30:00;25.180727;waterTemp
2022-05-23 13:45:00;25.1;waterTemp
2022-05-23 14:00:00;25.119099;waterTemp
2022-05-23 14:15:00;25.200001;waterTemp
2022-05-23 14:30:00;25.200001;waterTemp
2022-05-23 14:45:00;25.200001;waterTemp
2022-05-23 15:00:00;25.181063;waterTemp
2022-05-23 15:15:00;24.943199;waterTemp
2022-05-23 15:30:00;24.557678;waterTemp
2022-05-23 15:45:00;24.243404;waterTemp
2022-05-23 16:00:00;23.858038;waterTemp
2022-05-23 16:15:00;23.543791;waterTemp
2022-05-23 16:30:00;23.244038;waterTemp
2022-05-23 16:45:00;22.944445;waterTemp
2022-05-23 17:00:00;22.644707;waterTemp
2022-05-23 17:15:00;22.378183;waterTemp
2022-05-23 17:30:00;22.045151;waterTemp
2022-05-23 17:45:00;21.745487;waterTemp
2022-05-23 18:00:00;21.445713;waterTemp
2022-05-23 18:15:00;21.16404;waterTemp
2022-05-23 18:30:00;20.946381;waterTemp
2022-05-23 18:45:00;20.646456;waterTemp
2022-05-23 19:00:00;20.430988;waterTemp
2022-05-23 19:15:00;20.146505;waterTemp
2022-05-23 19:30:00;19.982187;waterTemp
2022-05-23 19:45:00;19.764429;waterTemp
2022-05-23 20:00:00;19.564455;waterTemp
2022-05-23 20:15:00;19.397829;waterTemp
2022-05-23 20:30:00;19.198008;waterTemp
2022-05-23 20:45:00;19.082472;waterTemp
2022-05-23 21:00:00;18.949215;waterTemp
2022-05-23 21:15:00;18.849323;waterTemp
2022-05-23 21:30:00;18.665462;waterTemp
2022-05-23 21:45:00;18.516102;waterTemp
2022-05-23 22:00:00;18.365559;waterTemp
2022-05-23 22:15:00;18.299999;waterTemp
2022-05-23 22:30:00;18.198999;waterTemp
2022-05-23 22:45:00;18.082983;waterTemp
2022-05-23 23:00:00;17.98311;waterTemp
2022-05-23 23:15:00;17.849859;waterTemp
2022-05-23 23:30:00;17.749939;waterTemp
2022-05-23 23:45:00;17.649946;waterTemp
2022-05-24 00:00:00;17.549961;waterTemp
2022-05-24 00:15:00;17.450014;waterTemp
2022-05-24 00:30:00;17.316753;waterTemp
2022-05-24 00:45:00;17.299999;waterTemp
2022-05-24 01:00:00;17.25021;waterTemp
2022-05-24 01:15:00;17.116947;waterTemp
2022-05-24 01:30:00;17.08383;waterTemp
2022-05-24 01:45:00;17.0;waterTemp
2022-05-24 02:00:00;16.95059;waterTemp
2022-05-24 02:15:00;16.883942;waterTemp
2022-05-24 02:30:00;16.799999;waterTemp
2022-05-24 02:45:00;16.701384;waterTemp
2022-05-24 03:00:00;16.6;waterTemp
2022-05-24 03:15:00;16.584259;waterTemp
2022-05-24 03:30:00;16.5;waterTemp
2022-05-24 03:45:00;16.417698;waterTemp
2022-05-24 04:00:00;16.33333;waterTemp
2022-05-24 04:15:00;16.26878;waterTemp
2022-05-24 04:30:00;16.266666;waterTemp
2022-05-24 04:45:00;16.200001;waterTemp
2022-05-24 05:00:00;16.200001;waterTemp
2022-05-24 05:15:00;16.233364;waterTemp
2022-05-24 05:30:00;16.215242;waterTemp
2022-05-24 05:45:00;16.348497;waterTemp
2022-05-24 06:00:00;16.56352;waterTemp
2022-05-24 06:15:00;16.808182;waterTemp
2022-05-24 06:30:00;17.549519;waterTemp
2022-05-24 06:45:00;19.068377;waterTemp
2022-05-24 07:00:00;20.524855;waterTemp
2022-05-24 07:15:00;23.096209;waterTemp
2022-05-24 07:30:00;23.166664;waterTemp
2022-05-24 07:45:00;23.200001;waterTemp
2022-05-24 08:00:00;23.200001;waterTemp
2022-05-24 08:15:00;23.247849;waterTemp
2022-05-24 08:30:00;23.299999;waterTemp
2022-05-24 08:45:00;23.38117;waterTemp
2022-05-24 09:00:00;23.41449;waterTemp
2022-05-24 09:15:00;23.5;waterTemp
2022-05-24 09:30:00;23.514261;waterTemp
2022-05-24 09:45:00;23.56662;waterTemp
2022-05-24 10:00:00;23.585865;waterTemp
2022-05-24 10:15:00;23.338377;waterTemp
2022-05-24 10:30:00;23.219305;waterTemp
2022-05-24 10:45:00;23.200001;waterTemp
2022-05-24 11:00:00;23.105423;waterTemp
2022-05-24 11:15:00;22.938858;waterTemp
2022-05-24 11:30:00;22.739029;waterTemp
2022-05-24 11:45:00;22.552912;waterTemp
2022-05-24 12:00:00;22.62989;waterTemp
2022-05-24 12:15:00;23.78022;waterTemp
2022-05-24 12:30:00;23.880077;waterTemp
2022-05-24 12:45:00;23.946726;waterTemp
2022-05-24 13:00:00;24.0;waterTemp
2022-05-23 13:15:00;27.984127;airTemp
2022-05-23 13:30:00;27.436911;airTemp
2022-05-23 13:45:00;27.042286;airTemp
2022-05-23 14:00:00;26.880896;airTemp
2022-05-23 14:15:00;26.885752;airTemp
2022-05-23 14:30:00;26.9;airTemp
2022-05-23 14:45:00;26.743128;airTemp
2022-05-23 15:00:00;26.581055;airTemp
2022-05-23 15:15:00;26.37652;airTemp
2022-05-23 15:30:00;25.938766;airTemp
2022-05-23 15:45:00;25.438976;airTemp
2022-05-23 16:00:00;25.043514;airTemp
2022-05-23 16:15:00;24.639622;airTemp
2022-05-23 16:30:00;24.244022;airTemp
2022-05-23 16:45:00;23.807362;airTemp
2022-05-23 17:00:00;23.511431;airTemp
2022-05-23 17:15:00;23.144829;airTemp
2022-05-23 17:30:00;22.930132;airTemp
2022-05-23 17:45:00;22.645472;airTemp
2022-05-23 18:00:00;22.430494;airTemp
2022-05-23 18:15:00;22.164028;airTemp
2022-05-23 18:30:00;21.997559;airTemp
2022-05-23 18:45:00;21.797625;airTemp
2022-05-23 19:00:00;21.546463;airTemp
2022-05-23 19:15:00;21.21315;airTemp
2022-05-23 19:30:00;20.997683;airTemp
2022-05-23 19:45:00;20.76441;airTemp
2022-05-23 20:00:00;20.546667;airTemp
2022-05-23 20:15:00;20.297815;airTemp
2022-05-23 20:30:00;20.098026;airTemp
2022-05-23 20:45:00;20.0;airTemp
2022-05-23 21:00:00;19.915854;airTemp
2022-05-23 21:15:00;19.849316;airTemp
2022-05-23 21:30:00;19.681555;airTemp
2022-05-23 21:45:00;19.382755;airTemp
2022-05-23 22:00:00;19.214985;airTemp
2022-05-23 22:15:00;19.065573;airTemp
2022-05-23 22:30:00;18.749384;airTemp
2022-05-23 22:45:00;18.715544;airTemp
2022-05-23 23:00:00;18.466602;airTemp
2022-05-23 23:15:00;18.332905;airTemp
2022-05-23 23:30:00;18.283268;airTemp
2022-05-23 23:45:00;18.099989;airTemp
2022-05-24 00:00:00;18.133244;airTemp
2022-05-24 00:15:00;18.016636;airTemp
2022-05-24 00:30:00;17.950283;airTemp
2022-05-24 00:45:00;17.983204;airTemp
2022-05-24 01:00:00;17.799824;airTemp
2022-05-24 01:15:00;17.75095;airTemp
2022-05-24 01:30:00;17.699127;airTemp
2022-05-24 01:45:00;17.618345;airTemp
2022-05-24 02:00:00;17.649429;airTemp
2022-05-24 02:15:00;17.483923;airTemp
2022-05-24 02:30:00;17.467892;airTemp
2022-05-24 02:45:00;17.282566;airTemp
2022-05-24 03:00:00;17.319111;airTemp
2022-05-24 03:15:00;17.149124;airTemp
2022-05-24 03:30:00;17.150959;airTemp
2022-05-24 03:45:00;17.051029;airTemp
2022-05-24 04:00:00;16.951042;airTemp
2022-05-24 04:15:00;16.884388;airTemp
2022-05-24 04:30:00;16.684391;airTemp
2022-05-24 04:45:00;16.635515;airTemp
2022-05-24 05:00:00;16.515491;airTemp
2022-05-24 05:15:00;16.453846;airTemp
2022-05-24 05:30:00;16.366739;airTemp
2022-05-24 05:45:00;16.315151;airTemp
2022-05-24 06:00:00;16.448391;airTemp
2022-05-24 06:15:00;16.5;airTemp
2022-05-24 06:30:00;16.578194;airTemp
2022-05-24 06:45:00;17.074587;airTemp
2022-05-24 07:00:00;17.511091;airTemp
2022-05-24 07:15:00;17.729559;airTemp
2022-05-24 07:30:00;17.959057;airTemp
2022-05-24 07:45:00;18.532272;airTemp
2022-05-24 08:00:00;19.914604;airTemp
2022-05-24 08:15:00;21.517841;airTemp
2022-05-24 08:30:00;22.888691;airTemp
2022-05-24 08:45:00;24.174057;airTemp
2022-05-24 09:00:00;25.263803;airTemp
2022-05-24 09:15:00;26.240253;airTemp
2022-05-24 09:30:00;27.076303;airTemp
2022-05-24 09:45:00;27.124203;airTemp
2022-05-24 10:00:00;26.947475;airTemp
2022-05-24 10:15:00;26.871731;airTemp
2022-05-24 10:30:00;26.894674;airTemp
2022-05-24 10:45:00;27.397797;airTemp
2022-05-24 11:00:00;27.563541;airTemp
2022-05-24 11:15:00;26.713526;airTemp
2022-05-24 11:30:00;25.925152;airTemp
2022-05-24 11:45:00;25.860834;airTemp
2022-05-24 12:00:00;26.013615;airTemp
2022-05-24 12:15:00;26.19367;airTemp
2022-05-24 12:30:00;26.440241;airTemp
2022-05-24 12:45:00;26.740198;airTemp
2022-05-24 13:00:00;26.980061;airTemp
2022-05-24 13:15:00;24.080044;waterTemp
2022-05-24 13:30:00;24.14658;waterTemp
2022-05-24 13:45:00;24.213118;waterTemp
2022-05-24 14:00:00;24.299999;waterTemp
2022-05-24 14:15:00;24.299999;waterTemp
2022-05-24 14:30:00;24.299999;waterTemp
2022-05-24 14:45:00;24.299999;waterTemp
2022-05-24 15:00:00;24.320486;waterTemp
2022-05-24 15:15:00;24.015453;waterTemp
2022-05-24 15:30:00;23.661831;waterTemp
2022-05-24 15:45:00;23.362007;waterTemp
2022-05-24 16:00:00;23.108023;waterTemp
2022-05-24 16:15:00;22.862072;waterTemp
2022-05-24 16:30:00;22.608147;waterTemp
2022-05-24 16:45:00;22.454233;waterTemp
2022-05-24 17:00:00;22.387712;waterTemp
2022-05-24 17:15:00;22.254389;waterTemp
2022-05-24 17:30:00;22.1544;waterTemp
2022-05-24 17:45:00;22.021112;waterTemp
2022-05-24 18:00:00;21.909197;waterTemp
2022-05-24 18:15:00;21.742931;waterTemp
2022-05-24 18:30:00;21.543207;waterTemp
2022-05-24 18:45:00;21.343367;waterTemp
2022-05-24 19:00:00;21.065229;waterTemp
2022-05-24 19:15:00;20.765354;waterTemp
2022-05-24 19:30:00;20.465397;waterTemp
2022-05-24 19:45:00;20.165489;waterTemp
2022-05-24 20:00:00;19.865788;waterTemp
2022-05-24 20:15:00;19.566143;waterTemp
2022-05-24 20:30:00;19.188583;waterTemp
2022-05-24 20:45:00;18.866486;waterTemp
2022-05-24 21:00:00;18.488688;waterTemp
2022-05-24 21:15:00;18.233334;waterTemp
2022-05-24 21:30:00;17.877918;waterTemp
2022-05-24 21:45:00;17.667191;waterTemp
2022-05-24 22:00:00;17.411697;waterTemp
2022-05-24 22:15:00;17.211821;waterTemp
2022-05-24 22:30:00;17.056;waterTemp
2022-05-24 22:45:00;16.878807;waterTemp
2022-05-24 23:00:00;16.678988;waterTemp
2022-05-24 23:15:00;16.556261;waterTemp
2022-05-24 23:30:00;16.37936;waterTemp
2022-05-24 23:45:00;16.212872;waterTemp
2022-05-25 00:00:00;16.056503;waterTemp
2022-05-25 00:15:00;15.989931;waterTemp
2022-05-25 00:30:00;15.813215;waterTemp
2022-05-25 00:45:00;15.656626;waterTemp
2022-05-25 01:00:00;15.566666;waterTemp
2022-05-25 01:15:00;15.513501;waterTemp
2022-05-25 01:30:00;15.443169;waterTemp
2022-05-25 01:45:00;15.519379;waterTemp
2022-05-25 02:00:00;16.010784;waterTemp
2022-05-25 02:15:00;17.078058;waterTemp
2022-05-25 02:30:00;18.786869;waterTemp
2022-05-25 02:45:00;19.795172;waterTemp
2022-05-25 03:00:00;19.933399;waterTemp
2022-05-25 03:15:00;19.805954;waterTemp
2022-05-25 03:30:00;19.548538;waterTemp
2022-05-25 03:45:00;19.4;waterTemp
2022-05-25 04:00:00;19.4;waterTemp
2022-05-25 04:15:00;19.475613;waterTemp
2022-05-25 04:30:00;19.542267;waterTemp
2022-05-25 04:45:00;19.566662;waterTemp
2022-05-25 05:00:00;19.6;waterTemp
2022-05-25 05:15:00;19.6;waterTemp
2022-05-25 05:30:00;19.6;waterTemp
2022-05-25 05:45:00;19.6;waterTemp
2022-05-25 06:00:00;19.524755;waterTemp
2022-05-25 06:15:00;19.533337;waterTemp
2022-05-25 06:30:00;19.5;waterTemp
2022-05-25 06:45:00;19.5;waterTemp
2022-05-25 07:00:00;19.80402;waterTemp
2022-05-25 07:15:00;22.474796;waterTemp
2022-05-25 07:30:00;22.5;waterTemp
2022-05-25 07:45:00;22.5;waterTemp
2022-05-25 08:00:00;22.574514;waterTemp
2022-05-25 08:15:00;22.674503;waterTemp
2022-05-25 08:30:00;22.774488;waterTemp
2022-05-25 08:45:00;22.874481;waterTemp
2022-05-25 09:00:00;22.974403;waterTemp
2022-05-25 09:15:00;23.081852;waterTemp
2022-05-25 09:30:00;23.200001;waterTemp
2022-05-25 09:45:00;23.240704;waterTemp
2022-05-25 10:00:00;23.340683;waterTemp
2022-05-25 10:15:00;23.481291;waterTemp
2022-05-25 10:30:00;23.640537;waterTemp
2022-05-25 10:45:00;23.780872;waterTemp
2022-05-25 11:00:00;23.9;waterTemp
2022-05-25 11:15:00;23.973574;waterTemp
2022-05-25 11:30:00;24.040085;waterTemp
2022-05-25 11:45:00;24.040051;waterTemp
2022-05-25 12:00:00;24.240051;waterTemp
2022-05-25 12:15:00;24.380085;waterTemp
2022-05-25 12:30:00;24.539978;waterTemp
2022-05-24 13:15:00;27.160099;airTemp
2022-05-24 13:30:00;27.166607;airTemp
2022-05-24 13:45:00;27.120142;airTemp
2022-05-24 14:00:00;27.133377;airTemp
2022-05-24 14:15:00;27.179672;airTemp
2022-05-24 14:30:00;27.074207;airTemp
2022-05-24 14:45:00;26.781872;airTemp
2022-05-24 15:00:00;26.666676;airTemp
2022-05-24 15:15:00;26.6;airTemp
2022-05-24 15:30:00;26.382355;airTemp
2022-05-24 15:45:00;26.003317;airTemp
2022-05-24 16:00:00;25.562016;airTemp
2022-05-24 16:15:00;25.262051;airTemp
2022-05-24 16:30:00;25.008135;airTemp
2022-05-24 16:45:00;24.866611;airTemp
2022-05-24 17:00:00;24.978971;airTemp
2022-05-24 17:15:00;25.0;airTemp
2022-05-24 17:30:00;24.942127;airTemp
2022-05-24 17:45:00;24.708946;airTemp
2022-05-24 18:00:00;24.6;airTemp
2022-05-24 18:15:00;24.497681;airTemp
2022-05-24 18:30:00;24.029476;airTemp
2022-05-24 18:45:00;23.35153;airTemp
2022-05-24 19:00:00;22.741989;airTemp
2022-05-24 19:15:00;22.230671;airTemp
2022-05-24 19:30:00;21.630756;airTemp
2022-05-24 19:45:00;21.030941;airTemp
2022-05-24 20:00:00;20.509668;airTemp
2022-05-24 20:15:00;20.054893;airTemp
2022-05-24 20:30:00;19.532845;airTemp
2022-05-24 20:45:00;19.010777;airTemp
2022-05-24 21:00:00;18.555332;airTemp
2022-05-24 21:15:00;18.122108;airTemp
2022-05-24 21:30:00;17.66712;airTemp
2022-05-24 21:45:00;17.167173;airTemp
