Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentPh;waterTemp
09/09/2022 06:15;24.17568;25.5;721.22485;7;23.038586;;27.98649
09/09/2022 06:30;25.965021;25.5;721;7;23.981976;;28.299999
09/09/2022 06:45;26.887579;25.5;721;7;24.6656;;28.299999
09/09/2022 07:00;27.471308;25.5;720.72443;7;25.110317;;28.299999
09/09/2022 07:15;27.910263;25.5;720.6087;7;25.415977;;28.299999
09/09/2022 07:30;28.19421;25.5;720.39191;7;25.694199;;28.299999
09/09/2022 07:45;28.382187;25.5;720.33344;7.0607033;25.854782;;28.299999
09/09/2022 08:00;28.696833;25.5;720.33362;7.0999999;26.081821;;28.299999
09/09/2022 08:15;28.427881;25.5;720;7.0999999;26.112305;;28.20611
09/09/2022 08:30;27.952103;25.5;720;7.0999999;25.939594;;28.260412
09/09/2022 08:45;27.833344;25.5;720;7.0999999;25.9;;28.299999
09/09/2022 09:00;27.4858;25.5;720;7.0999999;25.746159;;28.266647
09/09/2022 09:15;27.75416;25.5;719.39868;7.0999999;25.873804;;28.299999
09/09/2022 09:30;28.5135;25.5;719;7.0999999;26.460236;;28.299999
09/09/2022 09:45;29.313242;25.5;719;7.0999999;27.106543;;28.359955
09/09/2022 10:00;29.617304;25.5;718.47034;7.0999999;26.98031;;28.373499
09/09/2022 10:15;33.662823;25.5;711.42297;7.1598005;26.806839;;27.788095
09/09/2022 10:30;32.835274;25.5;697.61829;7.2931299;26.613699;;26.961849
09/09/2022 10:45;31.895874;25.5;703.49457;7.393065;26.533239;;26.182079
09/09/2022 11:00;31.242771;25.5;711.7146;7.5190458;26.626133;;25.568943
09/09/2022 11:15;30.762409;25.5;709.6568;7.5999999;26.733349;;25.069695
09/09/2022 11:30;30.270081;25.5;690.62262;7.5999999;26.733341;;24.662764
09/09/2022 11:45;29.896595;25.5;677.73785;7.5741906;26.988361;;24.381626
09/09/2022 12:00;29.471264;25.5;711.41052;7.3971815;27.687912;12.846668;25.08186
09/09/2022 12:15;29.525885;25.5;726.8465;6.9743376;28.041214;3.8431509;28.556702
09/09/2022 12:30;29.865402;25.5;725.07782;7;27.953054;;28.625507
09/09/2022 12:45;31.144848;25.5;723.15808;7;28.970188;;28.72543
09/09/2022 13:00;31.157114;25.5;722.74622;7;29.200001;;28.799999
09/09/2022 13:15;30.665096;25.5;722;7;28.873119;;28.825375
09/09/2022 13:30;30.684072;25.5;721.66663;7;28.700001;;28.9
09/09/2022 13:45;31.001215;25.5;721.08044;7;28.842539;;28.958633
09/09/2022 14:00;31.166605;25.5;721;7;28.966608;;29.025196
09/09/2022 14:15;31.216532;25.5;721.58472;7;29.03335;;29.1
09/09/2022 14:30;30.658085;25.5;721.75006;7;28.724842;;29.1
09/09/2022 14:45;30.716877;25.5;721.33344;7;28.70845;;29.1
09/09/2022 15:00;30.325466;25.5;721.33337;7;28.483692;;29.1
09/09/2022 15:15;29.901068;25.5;720.33197;7;28.192455;;29.1
09/09/2022 15:30;29.691086;25.5;721;7;28.033264;;29.1
09/09/2022 15:45;30.024588;25.5;721;7;28.191198;;29.133373
09/09/2022 16:00;30.361492;25.5;720.7561;7.0243964;28.002377;;29.075592
09/09/2022 16:15;34.066799;25.5;695.29559;7.1576662;26.33083;;28.480907
09/09/2022 16:30;32.984356;25.5;684.93903;7.2909317;26.700001;;27.639154
09/09/2022 16:45;31.899714;25.5;683.75763;7.3242455;26.709085;;26.872568
09/09/2022 17:00;30.824512;25.5;679.88251;7.4000001;26.633392;;26.154739
09/09/2022 17:15;30.05547;25.5;671.01984;7.4000001;26.346325;;25.464708
09/09/2022 17:30;29.341696;25.5;670.39093;7.4000001;25.746838;;24.937483
09/09/2022 17:45;28.566629;25.5;712.18896;7.3191161;25.552448;;24.571463
09/09/2022 18:00;27.981104;25.5;723.90424;7.1762404;25.490437;;24.57132
09/09/2022 18:15;27.548304;25.5;724.33362;7.1569963;25.442999;;24.766727
09/09/2022 18:30;27.015354;25.5;724.56927;7.1999998;25.433361;;24.700001
09/09/2022 18:45;26.68635;25.5;725;7.1999998;25.253002;;24.55299
09/09/2022 19:00;26.372858;25.5;725;7.1999998;25.08646;;24.476566
09/09/2022 19:15;26.053249;25.5;725;7.1999998;25.066723;;24.343307
09/09/2022 19:30;25.853474;25.5;725.89941;7.1999998;25;;24.276827
09/09/2022 19:45;25.686981;25.5;726;7.1768484;24.943504;;24.200001
09/09/2022 20:00;25.487007;25.5;726.33337;7.0999999;25.092598;;24.200001
09/09/2022 20:15;25.253696;25.5;726;7.0999999;25.323128;;24.200001
09/09/2022 20:30;25.053844;25.5;726;7.0999999;25.4;;24.200001
09/09/2022 20:45;25;25.5;726;7.0999999;25.3104;;24.200001
09/09/2022 21:00;24.977211;25.5;726;7.0999999;25.299999;;24.177217
09/09/2022 21:15;24.559879;25.5;726.33368;7.0999999;24.858685;;25.029434
09/09/2022 21:30;24.697144;25.5;726.89313;7.0999999;23.210545;;28.266708
09/09/2022 21:45;25.612625;25.5;727.89203;7.0999999;23.511671;;28.200001
09/09/2022 22:00;26.000553;25.5;729.11426;7.0999999;23.711452;;28.110928
09/09/2022 22:15;26.244705;25.5;730.55658;7.0999999;23.877951;;28.077709
09/09/2022 22:30;26.377859;25.5;731.55573;7.0999999;24.022249;;28
09/09/2022 22:45;26.577627;25.5;732;7.0999999;24.177603;;27.911139
09/09/2022 23:00;26.877548;25.5;733.10797;7.0999999;24.477528;;27.9
09/09/2022 23:15;26.911282;25.5;734;7.0999999;24.5;;27.811274
09/09/2022 23:30;26.744619;25.5;734.21991;7.1887031;24.411289;;27.777985
09/09/2022 23:45;26.76676;25.5;735.88641;7.1999998;24.433378;;27.700001
10/09/2022 00:00;27.189356;25.5;735.67914;7.1999998;24.366604;;27.678173
10/09/2022 00:15;33.283463;25.5;705.71436;7.2767868;24.930662;;27.027411
10/09/2022 00:30;32.441124;25.5;716.22546;7.4216471;24.899899;;26.026419
10/09/2022 00:45;31.030895;25.5;713.77911;7.5;24.933256;;25.544962
10/09/2022 01:00;29.763559;25.5;732.17792;7.478569;24.76878;;25.743008
10/09/2022 01:15;28.807568;25.5;739.54681;7.2906089;24.611938;;25.799999
10/09/2022 01:30;27.875172;25.5;739.66663;7.1999998;24.621235;;25.690805
10/09/2022 01:45;27.151449;25.5;740;7.1999998;24.590902;;25.490904
10/09/2022 02:00;26.527689;25.5;740.54419;7.1999998;24.303265;;25.378902
10/09/2022 02:15;26.136845;25.5;741;7.1999998;24.342117;;25.278988
10/09/2022 02:30;25.749516;25.5;741.66693;7.1999998;24.466686;;25.179064
10/09/2022 02:45;25.524796;25.5;741;7.1999998;24.454256;;25.079071
10/09/2022 03:00;25.170544;25.5;741;7.1999998;24.337269;;25
10/09/2022 03:15;25.012428;25.5;741;7.1999998;24.145784;;25
10/09/2022 03:30;24.837734;25.5;741;7.1999998;24.154074;;24.945915
10/09/2022 03:45;24.592081;25.5;741;7.1999998;24.112679;;24.846035
10/09/2022 04:00;24.392344;25.5;741;7.1999998;24.012823;;24.779537
10/09/2022 04:15;24.225763;25.5;741;7.1999998;23.946228;;24.700001
10/09/2022 04:30;24.046263;25.5;741.20325;7.1999998;23.866659;;24.646269
10/09/2022 04:45;23.94643;25.5;742.20203;7.1999998;23.9;;24.579777
10/09/2022 05:00;23.81315;25.5;743.20093;7.1999998;23.813162;;24.533392
10/09/2022 05:15;23.746632;25.5;744.53345;7.1999998;23.813383;;24.5
10/09/2022 05:30;23.700001;25.5;745.73022;7.1999998;23.753239;;24.413385
10/09/2022 05:45;23.666668;25.5;746.66656;7.1999998;23.746832;;24.4
10/09/2022 06:00;23.44231;25.5;747.07288;7.1333208;23.508188;;24.895382
10/09/2022 06:15;23.948591;25.5;742.46869;7.1999998;22.71979;;27.072962
10/09/2022 06:30;25.53087;25.5;742.13593;7.1999998;23.371525;;27.153088
10/09/2022 06:45;26.298237;25.5;742;7.1999998;23.99818;;27.113651
10/09/2022 07:00;26.758692;25.5;742;7.1805716;24.391888;;27.1
10/09/2022 07:15;26.943924;25.5;742;7.1526613;24.591215;;27.1
10/09/2022 07:30;27.562931;25.5;742.85925;7.1140718;24.991043;;27.18594
10/09/2022 07:45;27.924213;25.5;742.6665;7.0999999;25.257483;;27.200001
10/09/2022 08:00;28.372055;25.5;742.66644;7.1190872;25.576429;;27.200001
10/09/2022 08:15;28.433023;25.5;742.33325;7.1475959;25.799999;;27.200001
10/09/2022 08:30;28.061909;25.5;743;7.0999999;25.766666;;27.200001
10/09/2022 08:45;28.190338;25.5;742.66614;7.0999999;25.904642;;27.285669
10/09/2022 09:00;28.381109;25.5;742.81104;7.0999999;26.152279;;27.299999
10/09/2022 09:15;28.270956;25.5;742.33392;7.0999999;26.104145;;27.299999
10/09/2022 09:30;28.404108;25.5;743.18719;7.0999999;26.233318;;27.385397
10/09/2022 09:45;28.926926;25.5;743.85358;7.0999999;26.593525;;27.4
10/09/2022 10:00;29.744152;25.5;743.25275;7.0999999;26.814646;;27.381302
10/09/2022 10:15;33.404377;25.5;740.51892;7.0999999;26.30691;;26.832632
10/09/2022 10:30;32.577995;25.5;741;7.0999999;26.248306;;26.037115
10/09/2022 10:45;31.519958;25.5;742.0332;7.0999999;25.981541;;25.408243
10/09/2022 11:00;30.806072;25.5;743.18146;7.0999999;25.845428;;25.115116
10/09/2022 11:15;30.109472;25.5;743.66656;7.0999999;25.718084;;25.169521
10/09/2022 11:30;29.609737;25.5;744.33356;7.0999999;25.799999;;25.299999
10/09/2022 11:45;29.161495;25.5;744.51276;7.0999999;25.920492;;25.299999
10/09/2022 12:00;28.703897;25.5;745.17798;7.0999999;26.204609;;25.709732
10/09/2022 12:15;28.710815;25.5;744.31207;7.0999999;26.973068;;27.651035
10/09/2022 12:30;28.764627;25.5;744;7.0999999;26.964649;;27.700001
10/09/2022 12:45;28.937153;25.5;744.33337;7.0999999;26.96854;;27.700001
10/09/2022 13:00;29.38805;25.5;744.17578;7.0999999;27.337051;;27.700001
10/09/2022 13:15;29.65093;25.5;744.15759;7.0999999;27.550919;;27.700001
10/09/2022 13:30;29.41239;25.5;744;7.0999999;27.447504;;27.700001
10/09/2022 13:45;29.318848;25.5;744;7.0999999;27.317347;;27.750742
10/09/2022 14:00;29.431982;25.5;744.83997;7.0999999;27.466684;;27.799999
10/09/2022 14:15;28.997482;25.5;745;7.0999999;27.164303;;27.782803
10/09/2022 14:30;28.816168;25.5;744.33258;7.0999999;27;;27.783825
10/09/2022 14:45;28.716263;25.5;745;7.0999999;26.916275;;27.716269
10/09/2022 15:00;28.264023;25.5;745;7.0999999;26.61507;;27.700001
10/09/2022 15:15;27.732874;25.5;745.16803;7.0999999;26.266285;;27.700001
10/09/2022 15:30;27.933575;25.5;745.16583;7.0999999;26.350103;;27.700001
10/09/2022 15:45;28.133358;25.5;745;7.0999999;26.5;;27.700001
10/09/2022 16:00;28.693918;;;;;;
10/09/2022 16:15;32.733093;25.5;743;7.0999999;26.516851;;27.184528
10/09/2022 16:30;31.801779;25.5;743.99591;7.0999999;26.051334;;26.41795
10/09/2022 16:45;30.818487;25.5;745.49786;7.0999999;25.466934;;25.817703
10/09/2022 17:00;30.002909;25.5;746;7.0999999;25.483749;;25.467369
10/09/2022 17:15;29.17065;25.5;746.49506;7.0999999;25.284941;;25.366602
10/09/2022 17:30;28.503733;25.5;747.49335;7.0999999;25.149349;;25.449352
10/09/2022 17:45;27.90411;25.5;747.84088;7.0999999;25.184074;;25.484068
10/09/2022 18:00;27.387156;25.5;747.82574;7.0999999;25.1;;25.384129
10/09/2022 18:15;26.903223;25.5;748.15826;7.0999999;25.017479;;25.250809
10/09/2022 18:30;26.47027;25.5;749;7.0999999;24.966618;;25.117542
10/09/2022 18:45;26.104038;25.5;749.33374;7.0999999;24.966625;;25.017664
10/09/2022 19:00;25.737635;25.5;749.82245;7.0999999;24.917742;;25
10/09/2022 19:15;25.420229;25.5;750;7.0999999;24.753481;;24.984541
10/09/2022 19:30;25.069193;25.5;750.1535;7.0999999;24.533306;;24.9
10/09/2022 19:45;24.853905;25.5;750.66656;7.0999999;24.469276;;24.817963
10/09/2022 20:00;24.636215;25.5;750.51434;7.0999999;24.336239;;24.718035
10/09/2022 20:15;24.451504;25.5;750.96899;7.0999999;24.281826;;24.651508
10/09/2022 20:30;24.303244;25.5;751.66663;7.0999999;24.333334;;24.6
10/09/2022 20:45;24.136782;25.5;752.14899;7.0999999;24.251699;;24.551708
10/09/2022 21:00;23.951824;25.5;753;7.0999999;24.233391;;24.466608
10/09/2022 21:15;23.818575;25.5;753.48035;7.0999999;24.099857;;24.451948
10/09/2022 21:30;23.718706;25.5;754;7.0999999;24.085365;;24.4
10/09/2022 21:45;23.637575;25.5;755.14606;7.0999999;24.085491;;24.318764
10/09/2022 22:00;23.452166;25.5;756.28973;7.0999999;23.971031;;24.285511
10/09/2022 22:15;23.256676;25.5;757.81134;7.0999999;23.881145;;24.200001
10/09/2022 22:30;23.004585;25.5;758.95367;7.0999999;23.771259;;24.152309
10/09/2022 22:45;22.852352;25.5;760;7.0999999;23.700001;;24.1
10/09/2022 23:00;22.671427;25.5;761.28522;7.0999999;23.619059;;24.019053
10/09/2022 23:15;22.519054;25.5;762.47583;7.0999999;23.519068;;24
10/09/2022 23:30;22.485815;25.5;763.80902;7.0999999;23.471655;;24
10/09/2022 23:45;22.385937;25.5;765.28156;7.0999999;23.299999;;23.919209
11/09/2022 00:00;22.252636;25.5;766.80688;7.0999999;23.252649;;23.9
11/09/2022 00:15;22.105381;25.5;768.27936;7.0999999;23.166636;;23.9
11/09/2022 00:30;22;25.5;769.47241;7.0194178;23.18611;;23.819407
11/09/2022 00:45;21.938955;25.5;770.4718;7;23.119524;;23.799999
11/09/2022 01:00;21.786266;25.5;771.4707;7;23.066738;;23.766642
11/09/2022 01:15;21.713663;25.5;772.13641;7;23.060686;;23.719622
11/09/2022 01:30;21.799999;25.5;772.66614;7;23.200001;;23.700001
11/09/2022 01:45;21.786625;25.5;773.13354;7;23.153242;;23.700001
11/09/2022 02:00;21.700001;25.5;774.13318;7;23.086668;;23.653326
11/09/2022 02:15;21.700001;25.5;775;7;23;;23.6
11/09/2022 02:30;21.620113;25.5;775.46521;6.9201331;23;;23.6
11/09/2022 02:45;21.520161;25.5;776;6.9000001;22.986853;;23.6
11/09/2022 03:00;21.453516;25.5;776.33331;6.9000001;22.9;;23.6
11/09/2022 03:15;21.446392;25.5;776.79718;6.9000001;22.946381;;23.6
11/09/2022 03:30;21.5;25.5;776.53778;6.9796228;22.953764;;23.6
11/09/2022 03:45;21.57954;25.5;776.12817;6.9538255;22.91283;;23.6
11/09/2022 04:00;21.692181;25.5;776.53918;6.9794402;23.033356;;23.6
11/09/2022 04:15;21.799999;25.5;776;7;23;;23.6
11/09/2022 04:30;21.858541;25.5;776.33337;7;23.025141;;23.52071
11/09/2022 04:45;22;25.5;776.12494;7;23.087393;;23.5
11/09/2022 05:00;22;25.5;776.20905;7;23.112423;;23.5
11/09/2022 05:15;22.079094;25.5;776;7;23.133274;;23.5
11/09/2022 05:30;22.17902;25.5;776.1225;7;23.200001;;23.5
11/09/2022 05:45;22.212177;25.5;776.2113;7;23.24551;;23.421116
11/09/2022 06:00;22.203444;25.5;774.55536;7.0120459;23.076548;;23.773935
11/09/2022 06:15;22.901617;25.5;760.61115;7.0999999;22.014858;;26.545391
11/09/2022 06:30;24.553871;25.5;757.42615;7.0999999;22.672239;;26.587955
11/09/2022 06:45;25.30559;25.5;756.12006;7.0999999;23.181444;;26.578709
11/09/2022 07:00;25.85997;25.5;755.76099;7.0999999;23.659908;;26.6
11/09/2022 07:15;26.223713;25.5;755.33392;7.0999999;24.023687;;26.554836
11/09/2022 07:30;26.390207;25.5;755.33337;7.0999999;24.156847;;26.545095
11/09/2022 07:45;26.713425;25.5;756.45135;7.0999999;24.435001;;26.6
11/09/2022 08:00;27.114166;25.5;756;7.0999999;24.746159;;26.6
11/09/2022 08:15;27.152639;25.5;756;7.0999999;24.955154;;26.6
11/09/2022 08:30;26.866642;25.5;756.33356;7.0999999;24.97817;;26.6
11/09/2022 08:45;26.911411;25.5;756.33344;7.0999999;25;;26.6
11/09/2022 09:00;27.033386;25.5;756.44659;7.0999999;25.044672;;26.644678
11/09/2022 09:15;27.233683;25.5;756.66626;7.0999999;25.189037;;26.700001
11/09/2022 09:30;27.188822;25.5;756.66663;7.0999999;25.266665;;26.700001
11/09/2022 09:45;27.366434;25.5;756.5567;7.0999999;25.388683;;26.700001
11/09/2022 10:00;28.037268;;;;;;
11/09/2022 10:15;32.378151;25.5;753.22406;7.0999999;25.589069;;26.223413
11/09/2022 10:30;31.501593;25.5;753.77582;7.0999999;25.566677;;25.456835
11/09/2022 10:45;30.657068;25.5;754.10834;7.0999999;25.566734;;24.8347
11/09/2022 11:00;30.035238;25.5;755;7.0999999;25.577496;;24.323526
11/09/2022 11:15;29.47994;25.5;755.5459;7.0999999;25.610622;;23.90123
11/09/2022 11:30;28.991018;25.5;757.10547;7.0999999;25.700001;;23.733326
11/09/2022 11:45;28.624569;25.5;758;7.0999999;25.787708;;23.854332
11/09/2022 12:00;28.1849;25.5;758;7.0999999;25.943787;;24.480381
11/09/2022 12:15;28.498526;25.5;758;7.0999999;26.625208;;27
11/09/2022 12:30;29.045918;25.5;757.56317;7.0999999;27.14595;;27
11/09/2022 12:45;29.228415;25.5;757.3335;7.0999999;27.151379;;27.077015
11/09/2022 13:00;29.600006;25.5;757;7.0999999;27.653774;;27.176891
11/09/2022 13:15;29.479736;25.5;757;7.0666642;27.68988;;27.276791
11/09/2022 13:30;29.313253;25.5;757;7.0900216;27.469929;;27.309988
11/09/2022 13:45;29.133259;25.5;757;7;27.223368;;27.4
11/09/2022 14:00;29.243214;25.5;757;7;27.209839;;27.443207
11/09/2022 14:15;29.353012;25.5;756.66656;7;27.299999;;27.50983
11/09/2022 14:30;29.476496;25.5;757;7;27.343151;;27.6
11/09/2022 14:45;29.858923;25.5;757;7;27.539225;;27.609812
11/09/2022 15:00;30.482224;25.5;757;7;28.015371;;27.700001
11/09/2022 15:15;30.723902;25.5;757;7;28.366734;;27.700001
11/09/2022 15:30;30.380833;25.5;757;7;28.181005;;27.700001
11/09/2022 15:45;30.494791;25.5;757;7;28.152073;;27.742741
11/09/2022 16:00;31.098957;;;;;;
11/09/2022 16:15;35.193199;25.5;753.33331;7;28.124157;;27.690823
11/09/2022 16:30;34.109219;25.5;753.42377;7;28.015224;;27.557606
11/09/2022 16:45;33.101456;25.5;754;7;27.688614;;27.373158
11/09/2022 17:00;32.171242;25.5;754.08789;7;27.315628;;27.064621
11/09/2022 17:15;31.421009;25.5;754.66663;7;26.956171;;26.63158
11/09/2022 17:30;30.470562;25.5;755.42047;7.0420523;26.531769;;26.189678
11/09/2022 17:45;29.421452;25.5;756.33337;7.0999999;26.249241;;25.656391
11/09/2022 18:00;28.521572;25.5;756.42023;7.0999999;25.973898;;25.15646
11/09/2022 18:15;27.697083;25.5;757;7.0999999;25.673941;;24.723211
11/09/2022 18:30;26.948441;25.5;757.75281;7.0999999;25.433266;;24.223774
11/09/2022 18:45;26.390812;25.5;758.33386;7.0999999;25.416359;;23.732639
11/09/2022 19:00;25.933086;25.5;758.75085;7.0999999;25.14146;;23.299726
11/09/2022 19:15;25.500128;25.5;759.08228;7.0999999;24.991762;;22.891905
11/09/2022 19:30;25.175446;25.5;759.25122;7.0999999;24.858513;;22.516956
11/09/2022 19:45;24.875835;25.5;759.74738;7.0999999;24.75864;;22.283878
11/09/2022 20:00;24.576117;25.5;760.74615;7.0999999;24.617443;;22.406437
11/09/2022 20:15;24.276342;25.5;761;7.0999999;24.49214;;22.782431
11/09/2022 20:30;23.935553;25.5;761.3335;7.0999999;24.358906;;22.9
11/09/2022 20:45;23.576979;25.5;761.40991;7.0999999;24.218019;;22.825653
11/09/2022 21:00;23.277126;25.5;762;7.0999999;24.059055;;22.725712
11/09/2022 21:15;23.018112;25.5;762.40918;7.0999999;23.95907;;22.625725
11/09/2022 21:30;22.818161;25.5;762.25757;7.0999999;23.859089;;22.52574
11/09/2022 21:45;22.584942;25.5;762.33386;7.0999999;23.759176;;22.5
11/09/2022 22:00;22.45178;25.5;762.33362;7.0999999;23.65922;;22.5
11/09/2022 22:15;22.218563;25.5;762.40717;7.0999999;23.559275;;22.459269
11/09/2022 22:30;22.059427;25.5;762.66608;7.0999999;23.492828;;22.4
11/09/2022 22:45;21.919199;25.5;762.59619;7.0999999;23.359615;;22.440392
11/09/2022 23:00;21.759708;25.5;762.06879;7.0999999;23.293112;;22.5
11/09/2022 23:15;21.619667;25.5;762.66663;7.0999999;23.159819;;22.5
11/09/2022 23:30;21.459944;25.5;762.93359;7.0999999;23.093349;;22.5
11/09/2022 23:45;21.320213;25.5;762.39856;7.0999999;22.960133;;22.5
12/09/2022 00:00;21.153645;25.5;763;7.0999999;22.893503;;22.493496
12/09/2022 00:15;20.993505;25.5;763;7.0999999;22.799999;;22.4
12/09/2022 00:30;20.860182;25.5;763;7.0999999;22.726856;;22.4
12/09/2022 00:45;20.760269;25.5;763;7.0999999;22.660282;;22.4
12/09/2022 01:00;20.620728;25.5;763;7.0999999;22.593739;;22.36035
12/09/2022 01:15;20.493841;25.5;763;7.0999999;22.5;;22.299999
12/09/2022 01:30;20.36054;25.5;763.33362;7.0271935;22.5;;22.293911
12/09/2022 01:45;20.260582;25.5;763.39398;7;22.427254;;22.200001
12/09/2022 02:00;20.160772;25.5;764.05865;7;22.360783;;22.200001
12/09/2022 02:15;20.027485;25.5;764.33221;7;22.299999;;22.160877
12/09/2022 02:30;20;25.5;764.27643;7;22.26099;;22.1
12/09/2022 02:45;19.927727;25.5;764.33392;6.9835958;22.127739;;22.1
12/09/2022 03:00;19.861267;25.5;764.66687;6.7053747;22.061281;;22.094608
12/09/2022 03:15;19.761274;25.5;764.7204;6.8387055;22;;22
12/09/2022 03:30;19.694641;25.5;764.61304;6.89466;21.922613;;22
12/09/2022 03:45;19.6;25.5;764.7196;6.8719645;21.833347;;21.994707
12/09/2022 04:00;19.528057;25.5;765.71918;6.8281212;21.799999;;21.9
12/09/2022 04:15;19.461527;25.5;766;6.8000002;21.69483;;21.9
12/09/2022 04:30;19.361629;25.5;765.33215;6.8049583;21.695036;;21.9
12/09/2022 04:45;19.295094;25.5;765.66663;6.8951087;21.595104;;21.828403
12/09/2022 05:00;19.200001;25.5;766;6.4854317;21.5;;21.799999
12/09/2022 05:15;19.128603;25.5;766;6.5713797;21.428616;;21.799999
12/09/2022 05:30;19.095404;25.5;766.33337;6.6712661;21.43335;;21.728724
12/09/2022 05:45;19;25.5;766;6.7378883;21.32877;;21.700001
12/09/2022 06:00;18.995531;25.5;766.37811;6.6821299;21.228661;;21.896427
12/09/2022 06:15;20.195705;25.5;767;6.4755363;19.902109;;26.242254
12/09/2022 06:30;22.394636;25.5;766.6665;6.5999999;20.910332;;26.299999
12/09/2022 06:45;23.7187;25.5;766.66644;6.6376505;21.872238;;26.299999
12/09/2022 07:00;24.767681;25.5;766.9574;6.6999998;22.592339;;26.299999
12/09/2022 07:15;25.567608;25.5;766;6.7709341;23.258959;;26.299999
12/09/2022 07:30;26.300848;25.5;766.37579;6.8709235;23.863153;;26.370935
12/09/2022 07:45;27.062836;25.5;766.62482;6.9000001;24.48768;;26.4
12/09/2022 08:00;27.620274;25.5;766.7074;6.9373789;24.908136;;26.4
12/09/2022 08:15;27.683849;25.5;766.33313;7;25.004002;;26.470694
12/09/2022 08:30;27.603891;25.5;767;7;25.103878;;26.5
12/09/2022 08:45;27.852489;25.5;767;7;25.381954;;26.537159
12/09/2022 09:00;28.459747;25.5;767;7;25.893045;;26.6
12/09/2022 09:15;29.118326;25.5;767;7;26.518265;;26.670353
12/09/2022 09:30;29.510822;25.5;767;7;26.947697;;26.703562
12/09/2022 09:45;29.920971;25.5;767;7;27.350702;;26.799999
12/09/2022 10:00;30.805099;25.5;766.89972;7;27.940189;;26.82662
12/09/2022 10:15;34.957878;25.5;763.30054;7;27.903183;;26.450535
12/09/2022 10:30;33.665051;25.5;763;7;28.191975;;25.880978
12/09/2022 10:45;32.738201;25.5;763.36469;7;28.912598;;25.387377
12/09/2022 11:00;31.844608;25.5;764;7;29.212545;;25.06352
12/09/2022 11:15;31.181421;25.5;764.69775;7;29.685047;;24.930204
12/09/2022 11:30;30.585165;25.5;764.97095;7;30.133175;;24.830332
12/09/2022 11:45;30.121876;25.5;763.97192;7;30.419876;;24.869556
12/09/2022 12:00;29.834574;25.5;763.3869;7;30.873402;;25.046764
12/09/2022 12:15;31.759384;25.5;765.3587;7;30.036007;;27.622883
12/09/2022 12:30;32.525269;25.5;765.6665;7;30.110052;;27.502512
12/09/2022 12:45;33.192799;25.5;765.9762;6.8975182;30.538223;;27.6
12/09/2022 13:00;32.792961;25.5;765.35632;6.797605;30.423975;;27.635687
12/09/2022 13:15;32.45779;25.5;765.31097;6.8000002;30.09338;;27.700001
12/09/2022 13:30;32.235493;25.5;764.9787;6.8000002;29.829044;;27.768824
12/09/2022 13:45;32.299999;25.5;764.021;6.7978945;29.700001;;27.835474
12/09/2022 14:00;32.160458;25.5;765;6.7687201;29.662558;;27.89794
